node_id	node_label
HRA temp-shaft-of-fifth-distal-phalanx-of-hand	shaft of fifth distal phalanx of hand
HGNC 4414	GNLY
HRA temp-spinous-process-of-seventh-cervical-vertebra	spinous process of seventh cervical vertebra
FMA 8802	Posterior ramus of eighth cervical nerve
HRA temp-midi434	midi_434
CL 0009072	medullary thymic epithelial cell type 2
HRA temp-medial-dorsal-digital-artery-of-second-digit-of-hand	medial dorsal digital artery of second digit of hand
HGNC 3024	DRD3
FMA 22810	Anterior interosseous artery
FMA 45353	Gluteal branch of posterior femoral cutaneous nerve
UBERON 0008596	mentalis muscle
HRA temp-mylohyoid-line-of-mandible	mylohyoid line of mandible
PCL 0015041	inh l3-5 sst cdh3
HRA temp-body-of-eleventh-rib	body of eleventh rib
HRA temp-head-of-seventh-rib	head of seventh rib
FMA 80043	Nerve to adductor hallucis
UBERON 0012319	posterior ethmoidal artery
CL 0004253	wide field retinal amacrine cell
HGNC 23631	NPSR1
UBERON 0003228	supinator muscle
FMA 53356	Branch of lower deep buccal branch of facial nerve to orbicularis oris
HRA temp-vasculature-of-fallopian-tube-infundibulum	vasculature of fallopian tube infundibulum
UBERON 0018253	external pudendal vein
HGNC 26705	CLEC9A
HRA temp-mucosa-of-fallopian-tube-intramural-segment	mucosa of fallopian tube intramural segment
UBERON 0001145	ovarian vein
HRA temp-angle-of-seventh-rib	angle of seventh rib
HGNC 6342	KIT
FMA 54400	Meningeal branch of hypoglossal nerve
FMA 7053	Posterior ramus of first lumbar nerve
FMA 53315	Communicating branch of zygomatic branch of facial nerve with lacrimal nerve
UBERON 0001547	small saphenous vein
HRA temp-jugular-notch-of-sternum	jugular notch of sternum
HRA temp-ulit127	ulit_127
PCL 0015105	exc l6 fezf2 ffar4
HGNC 6269	KCNJ8
HGNC 25723	VASH2
UBERON 0001413	brachial vein
HRA temp-submucosal-arteriole-of-colon	submucosal arteriole of colon
HGNC 21399	FOXN4
HGNC 11592	TBX1
HGNC 11724	TEK
HGNC 2445	CSN1S1
FMA 15802	Medial superior segmental tributary of left hepatic vein
HRA temp-transverse-process-of-second-cervical-vertebra	transverse process of second cervical vertebra
CL 0000779	multinuclear osteoclast
HGNC 24201	RPRM
HRA temp-head-of-first-proximal-phalanx-of-foot	head of first proximal phalanx of foot
FMA 44804	Dorsal digital nerve of little toe
HRA temp-serosa-of-fallopian-tube-infundibulum	serosa of fallopian tube infundibulum
UBERON 0000482	basal lamina of epithelium
FMA 80160	Nerve to obturator externus
HGNC 2045	CLDN3
PCL 0015010	Inh L1-6 VIP SLC7A6OS primary motor cortex GABAergic interneuron (Hsap)
HGNC 14446	PARD3B
HGNC 26587	WDR49
UBERON 0005438	coronary sinus
UBERON 0010396	afferent lymphatic vessel
HGNC 1975	VSX2
HGNC 27013	TRABD2A
HRA temp-nerve-of-fallopian-tube-infundibulum	nerve of fallopian tube infundibulum
UBERON 0001579	olfactory nerve
HRA temp-cge277	cge_277
HGNC 18624	FKBP11
UBERON 0000039	follicular antrum
CL 0009075	myo-medullary thymic epithelial cell
FMA 6708	Communicating branch of external laryngeal nerve with superior cardiac nerve
HGNC 7720	NEB
HRA temp-digastric-fossa-of-mandible	digastric fossa of mandible
HGNC 8760	PDCD1
PCL 0015102	Exc L5-6 FEZF2 FILIP1L primary motor cortex glutamatergic neuron (Hsap)
HRA temp-zygomatic-process-of-squamous-part-of-temporal-bone	zygomatic process of squamous part of temporal bone
FMA 80240	Nerve to fourth dorsal interosseous of hand
UBERON 0035252	left subcostal vein
HRA temp-tubercle-of-fourth-rib	tubercle of fourth rib
HGNC 30455	CD300LG
PCL 0015109	exc l6 fezf2 pogk
PCL 0015124	astro l1-6 fgfr3 plcg1
HGNC 52626	LINC01821
FMA 53417	Greater petrosal nerve
HGNC 28306	PRELID2
CL 0009018	lymphocyte of large intestine lamina propria
CL 0000050	megakaryocyte-erythroid progenitor cell
PCL 0015062	Inh L5 PVALB LRIG3 primary motor cortex GABAergic interneuron (Hsap)
HRA temp-vertebral-foramen-of-second-thoracic-vertebra	vertebral foramen of second thoracic vertebra
FMA 15432	Lateral inferior segmental branch of left portal vein
CL 0000990	conventional dendritic cell
FMA 14324	Superior laryngeal vein
FMA 53352	Nerve to levator labii superioris
UBERON 0002738	isthmus of cingulate gyrus
HRA temp-dg205	dg_205
HGNC 10910	SLC12A1
HRA temp-anterior-compartment-of-leg-muscle	anterior compartment of leg muscle
HGNC 3036	DSC2
HGNC 7553	MYC
UBERON 0000159	anal canal
HRA temp-head-of-second-middle-phalanx-of-foot	head of second middle phalanx of foot
UBERON 8600013	submucosal gland collecting duct
FMA 53256	Gingival branch of mental nerve
HRA temp-angle-of-eighth-rib	angle of eighth rib
UBERON 0003902	retinal neural layer
HRA temp-chrp80	chrp_80
HRA temp-shaft-of-second-distal-phalanx-of-foot	shaft of second distal phalanx of foot
HGNC 6472	LAD1
UBERON 0001592	bronchial vein
HRA temp-keratinocyte-onychocyte-	keratinocyte (onychocyte)
HGNC 26295	CCDC102B
HRA temp-plica-of-fallopian-tube-intramural-segment	plica of fallopian tube intramural segment
UBERON 0004315	distal phalanx of pedal digit 1
HGNC 29836	NDUFA4L2
FMA 322902	Second diagonal branch of anterior descending branch of left coronary artery
HRA temp-coronoid-process-of-mandible	coronoid process of mandible
HGNC 6440	KRT3
HRA temp-pedicle-of-second-cervical-vertebra	pedicle of second cervical vertebra
UBERON 0001259	mucosa of urinary bladder
UBERON 0002091	appendicular skeleton
UBERON 0001400	iliocostalis thoracis muscle
HRA temp-base-of-fifth-middle-phalanx-of-foot	base of fifth middle phalanx of foot
HRA temp-marrow-adipocytes	marrow adipocytes
HGNC 6413	KRT10
FMA 6237	Branch of vagus nerve to carotid body
UBERON 8600009	subsegmental bronchus
HGNC 3009	DPP4
UBERON 0001558	lower respiratory tract
FMA 45331	Cutaneous branch of obturator nerve
UBERON 0002012	pulmonary artery
HRA temp-base-of-third-distal-phalanx-of-foot	base of third distal phalanx of foot
CL 0002208	brush cell of bronchus
UBERON 0030276	lumbar spinal cord ventral horn
PCL 0015042	Inh L5 SST RPL35AP11 primary motor cortex GABAergic interneuron (Hsap)
UBERON 0008464	abductor hallucis muscle
FMA 50327	Distal medial striate artery
UBERON 0001905	pineal body
UBERON 0014620	cervical spinal cord dorsal horn
UBERON 0001508	arch of aorta
HRA temp-cd4-t-cell-resident-memory	cd4+ t cell resident memory
UBERON 0008618	subcostal muscle
FMA 80292	Nerve to extensor pollicis brevis
HGNC 10593	SCN5A
CL 4030022	renal medullary fibroblast
UBERON 0001985	corneal endothelium
FMA 80208	Nerve to gluteus maximus (n)
HRA temp-inferior-articular-process-of-tenth-thoracic-vertebra	inferior articular process of tenth thoracic vertebra
HGNC 26534	FER1L6-AS2
HRA temp-astro52	astro_52
HRA temp-fibular-notch-of-tibia	fibular notch of tibia
UBERON 0002367	prostate gland
CL 0000434	eccrine cell
HGNC 42700	OBI1-AS1
HRA temp-lower-uterine-segment	lower uterine segment
UBERON 0012239	urinary bladder vasculature
HRA temp-superior-vertebral-notch-of-second-lumbar-vertebra	superior vertebral notch of second lumbar vertebra
FMA 321542	Basivertebral vein
FMA 14776	Right gastric artery
HRA temp-base-of-second-proximal-phalanx-of-hand	base of second proximal phalanx of hand
HGNC 9679	PTPRQ
HRA temp-splenic-venules	splenic venules
HGNC 2095	CLU
HGNC 26256	NDNF
HRA temp-splat397	splat_397
PCL 0015035	Inh L3-6 VIP ZIM2-AS1 primary motor cortex GABAergic interneuron (Hsap)
HRA temp-shaft-of-fourth-distal-phalanx-of-hand	shaft of fourth distal phalanx of hand
FMA 15414	Right portal vein
HRA temp-splat414	splat_414
HGNC 1245	C1QC
FMA 10953	Meningeal branch of fourth thoracic nerve
FMA 8834	Posterior ramus of third lumbar nerve
FMA 85114	Lateral proper palmar digital artery of ring finger
FMA 53225	Communicating branch of lingual nerve with hypoglossal nerve
HRA temp-inferior-articular-facet-of-sixth-cervical-vertebra	inferior articular facet of sixth cervical vertebra
FMA 57987	Set of lactiferous glands in right breast
FMA 53283	Occipital branch of posterior auricular nerve
FMA 53275	Stapedius nerve
UBERON 0007156	inferior thyroid vein
HRA temp-anterior-accessory-saphenous-vein	anterior accessory saphenous vein
CL 0002396	CD14-low, CD16-positive monocyte
HGNC 6017	IL5RA
UBERON 0001398	brachial artery
HRA temp-ascending-part-of-trapezius-muscle	ascending part of trapezius muscle
FMA 52973	Zygomaticofacial branch of zygomatic nerve
HGNC 6001	IL2
CL 0009111	centrocyte
HRA temp-subcutaneous-part-of-external-anal-sphincter-muscle	subcutaneous part of external anal sphincter muscle
UBERON 0012187	frontal artery
HRA temp-pedicle-of-second-thoracic-vertebra	pedicle of second thoracic vertebra
HGNC 4901	HHEX
HGNC 16213	ISM1
FMA 49497	Ascending pharyngeal artery
FMA 4942	Right bronchial vein
PCL 0015123	astro l1 fgfr3 serpini2
HRA temp-levator-palpebrae-superioris-muscle	levator palpebrae superioris muscle
HGNC 11765	TGFA
HGNC 16438	SLC4A11
HGNC 11195	SOX2
FMA 70921	Set of lateral circumflex femoral veins
FMA 44768	Fifth common plantar digital nerve
FMA 44977	First dorsal digital branch of radial nerve
FMA 6208	Posterior ramus of posterior diaphragmatic branch of phrenic nerve
FMA 44780	Interosseous branch of lateral terminal branch of deep fibular nerve
HRA temp-lobular-capillary-of-pancreas	lobular capillary of pancreas
HRA temp-lrl322	lrl_322
HGNC 23600	KRTAP5-6
HGNC 2770	DES
HRA temp-ring-finger-lateral-lymphatic-channel	ring finger lateral lymphatic channel
FMA 81260	Branch of medial pectoral nerve to clavicular part of pectoralis major
HGNC 16814	DACH2
FMA 44823	Nerve to pronator teres
HGNC 6494	LAMC3
CL 1000413	endothelial cell of artery
FMA 80033	Nerve to second dorsal interosseous of foot
HGNC 6143	ITGA7
HRA temp-sternal-region-bone	sternal region bone
FMA 53600	Cervical cardiac branch of vagus nerve
HRA temp-t-cell	t cell
UBERON 0002324	muscle of back
UBERON 0003478	vein of lower lip
HGNC 8616	PAX2
UBERON 0001291	thick ascending limb of loop of Henle
HRA temp-inferior-articular-facet-of-third-rib	inferior articular facet of third rib
HGNC 12405	TTR
HGNC 5475	IGFBP6
HRA temp-splat366	splat_366
HRA temp-splat412	splat_412
CL 4030015	kidney collecting duct alpha-intercalated cell
HGNC 6642	LMO2
HGNC 6147	ITGAE
HRA temp-inferior-longitudinal-lingual-muscle	inferior longitudinal lingual muscle
HRA temp-nerves	nerves
FMA 68194	Lateral segmental artery
UBERON 0001586	internal jugular vein
HGNC 9229	PLPP3
HGNC 14005	PEG10
PCL 0015127	micro l1-6 tyrobp cd74
HRA temp-b-cell	b cell
HGNC 10727	SEMA3E
UBERON 0001636	posterior cerebral artery
HRA temp-upper-rhombic-lip-neuron	upper rhombic lip neuron
HRA temp-midi439	midi_439
HGNC 4893	HGF
HRA temp-thex451	thex_451
CL 0009109	lymphatic endothelial cell of trabecula
UBERON 0004628	thoracic vertebra 3
FMA 53493	Communicating branch of glossopharyngeal nerve with chorda tympani
UBERON 8410074	lymph node paracortical sinus
UBERON 0010185	rete ovarii
HRA temp-odontoid-arcade	odontoid arcade
HRA temp-transitional-principal-intercalated-cell	transitional principal-intercalated cell
HGNC 7029	MET
FMA 62467	Branch of musculocutaneous nerve to coracobrachialis
FMA 13281	Apicoposterior segmental artery
HRA temp-superior-articular-process-of-fourth-thoracic-vertebra	superior articular process of fourth thoracic vertebra
HRA temp-anterior-cervical-intertransversarii-muscle	anterior cervical intertransversarii muscle
HRA temp-dg201	dg_201
PCL 0015038	inh l3-6 vip ug0898h09
HRA temp-astro58	astro_58
HGNC 14430	SLC13A3
HRA temp-shaft-of-radius-of-radius	shaft of radius of radius
UBERON 0016378	ileocolic lymph node
HGNC 12008	TPH1
HGNC 2360	CRIP1
PCL 0015007	inh l3-6 pax6 linc01497
HGNC 2200	COL2A1
HGNC 1603	CCR2
UBERON 0002347	thoracic vertebra
UBERON 0004634	thoracic vertebra 10
HRA temp-interosseus-border-of-tibia	interosseus border of tibia
HRA temp-articular-facet-of-tubercle-of-seventh-rib	articular facet of tubercle of seventh rib
HGNC 1183	ANO2
FMA 80276	Branch of deep branch of ulnar nerve to opponens pollicis
HRA temp-palmar-carpal-arterial-arch	palmar carpal arterial arch
HGNC 3666	FGF10
UBERON 0010369	secondary pulmonary lobule
HRA temp-scapular-notch-of-scapula	scapular notch of scapula
FMA 37025	Suprascapular nerve
HGNC 25735	VEPH1
CL 0002068	Purkinje myocyte
HRA temp-articularis-cubiti-muscle	articularis cubiti muscle
HRA temp-base-of-fifth-proximal-phalanx-of-hand	base of fifth proximal phalanx of hand
CL 0000837	hematopoietic multipotent progenitor cell
UBERON 0010011	collection of basal ganglia
FMA 4222	Right fourth posterior intercostal artery
UBERON 0001451	navicular bone of pes
HRA temp-wall-of-fallopian-tube-isthmus	wall of fallopian tube isthmus
UBERON 0014547	sacral division of spinal cord central canal
HRA temp-superior-belly-of-omohyoid-muscle	superior belly of omohyoid muscle
HGNC 19254	PLAC8
CL 0000188	cell of skeletal muscle
HRA temp-inferior-articular-facet-of-fourth-cervical-vertebra	inferior articular facet of fourth cervical vertebra
UBERON 0035547	posterior ciliary vein
CL 0000972	class switched memory B cell
HGNC 16961	CD226
FMA 0323596	Third dorsal metacarpal artery
HGNC 8033	NTRK3
FMA 80086	Superior genicular nerve
HGNC 9707	NECTIN2
UBERON 0008804	stylopharyngeus muscle
HRA temp-neck-of-ninth-rib	neck of ninth rib
UBERON 0034987	lumbar nerve plexus
HRA temp-hypophyseal-fossa-of-sphenoid-bone	hypophyseal fossa of sphenoid bone
UBERON 0002026	stratum spinosum of epidermis
UBERON 0012416	respiratory system arterial smooth muscle
HGNC 6141	ITGA5
UBERON 0013142	soleal vein
HRA temp-lateral-head-of-triceps-brachii-muscle	lateral head of triceps brachii muscle
HGNC 6119	IRF4
PCL 0015046	Inh L3-5 SST GGTLC3 primary motor cortex GABAergic interneuron (Hsap)
HGNC 8951	SERPINE2
UBERON 0003646	metacarpal bone of digit 2
CL 1001108	kidney loop of Henle medullary thick ascending limb epithelial cell
HGNC 895	AVPR1A
HGNC 2558	CX3CR1
HGNC 2907	DLK1
HRA temp-groove-for-subclavian-vein-of-first-rib	groove for subclavian vein of first rib
FMA 49628	Stylomastoid artery
UBERON 0004320	middle phalanx of manual digit 2
HGNC 18695	ST18
FMA 52815	Branch of greater palatine nerve to mucosa of hard palate
HGNC 43559	LINC00508
HGNC 5478	IGHA1
HRA temp-transverse-process-of-fourth-thoracic-vertebra	transverse process of fourth thoracic vertebra
HRA temp-villous-mesenchyme	villous mesenchyme
UBERON 0005272	peritubular capillary
UBERON 0033483	lumbar spinal cord gray commissure
HRA temp-crest-of-head-of-eighth-rib	crest of head of eighth rib
HGNC 26344	DEUP1
HRA temp-vasa-recta-of-jejunum	vasa recta of jejunum
UBERON 0001317	internal iliac vein
CL 0002363	keratocyte
HGNC 9453	PRODH
UBERON 0001531	right common carotid artery plus branches
HGNC 15813	PCDH11Y
HRA temp-inferior-articular-facet-of-seventh-rib	inferior articular facet of seventh rib
HGNC 3349	ENG
HGNC 24045	SPTSSB
HRA temp-temporoparietalis-muscle	temporoparietalis muscle
UBERON 0026386	lumbar spinal cord white matter
HRA temp-cervical-os	cervical os
UBERON 0001782	pigmented layer of retina
HRA temp-neck-of-third-rib	neck of third rib
PCL 0015013	Inh L1-2 VIP WNT4 primary motor cortex GABAergic interneuron (Hsap)
HGNC 52588	LINC01798
HRA temp-lateral-pterygoid-plate-of-sphenoid-bone	lateral pterygoid plate of sphenoid bone
HRA temp-ethmoidal-air-cells-of-ethmoid-bone	ethmoidal air cells of ethmoid bone
FMA 82619	Nerve to helicis major
FMA 5033	Left subclavian lymphatic trunk
UBERON 0002113	kidney
UBERON 0001156	ascending colon
HRA temp-dorsal-part-of-intertransversarii-laterales-lumborum-muscle	dorsal part of intertransversarii laterales lumborum muscle
UBERON 0001640	celiac artery
HRA temp-shaft-of-clavicle	shaft of clavicle
HGNC 6018	IL6
FMA 14835	Cystic artery
HRA temp-monocyte-derived-cell	monocyte derived cell
HRA temp-lobular-artery-of-pancreas	lobular artery of pancreas
HGNC 37462	SNHG14
HRA temp-pulvinar-of-thalamus	pulvinar of thalamus
FMA 21120	Superficial part of superior gluteal artery
UBERON 0005096	descending thin limb
HRA temp-superior-articular-process-of-third-thoracic-vertebra	superior articular process of third thoracic vertebra
UBERON 0015180	neck of talus
FMA 53254	Mental branch of mental nerve
HGNC 17732	SYNPO2
PCL 0015001	Inh L1 LAMP5 PVRL2 primary motor cortex GABAergic interneuron (Hsap)
HGNC 28317	STK32A
HRA temp-inferior-articular-process-of-eleventh-thoracic-vertebra	inferior articular process of eleventh thoracic vertebra
HRA temp-alveolar-macrophage-mt-positive	alveolar macrophage mt-positive
HGNC 18129	GHRL
HRA temp-autonomic-neuronal-cells	autonomic neuronal cells
CL 0000888	lymph node tingible body macrophage
UBERON 0001150	body of pancreas
HRA temp-splat420	splat_420
HGNC 1634	CD1A
HGNC 1346	C7
HGNC 612	APOD
FMA 3835	Posterior ventricular branch of right coronary artery
HRA temp-opc34	opc_34
UBERON 0000995	uterus
HRA temp-shaft-of-fifth-proximal-phalanx-of-foot	shaft of fifth proximal phalanx of foot
HGNC 6463	KRT86
HRA temp-foramen-lacerum-of-sphenoid-bone	foramen lacerum of sphenoid bone
HRA temp-inner-cortex	inner cortex
HGNC 18020	PRR4
HGNC 9844	RAMP2
UBERON 0006761	corneo-scleral junction
UBERON 0001282	intralobular bile duct
HRA temp-dlit152	dlit_152
UBERON 0001093	vertebral bone 2
HRA temp-ring-fiber	ring fiber
UBERON 0007153	superior epigastric artery
UBERON 0006762	suspensory ligament of lens
HGNC 2764	DEFA5
UBERON 0001219	ileocolic vein
HGNC 2943	DNAH12
HRA temp-amex161	amex_161
HRA temp-accessory-process-of-fifth-lumbar-vertebra	accessory process of fifth lumbar vertebra
HRA temp-superficial-cell-of-bladder-urothelium	superficial cell of bladder urothelium
HRA temp-anterior-gluteal-line-of-ilium-of-os-coxa	anterior gluteal line of ilium of os coxa
PCL 0015016	Inh L1 PVALB-like SST ASIC4 primary motor cortex GABAergic interneuron (Hsap)
HGNC 1373	CA2
HRA temp-medial-lenticulostriate-artery	medial lenticulostriate artery
FMA 68847	Trunk of right basal segmental artery
HRA temp-mge239	mge_239
FMA 4735	Fourth anterior intercostal vein
HGNC 1685	CD5
UBERON 0001450	calcaneus
HRA temp-amex175	amex_175
UBERON 0001003	skin epidermis
CL 0000051	common lymphoid progenitor
HRA temp-uterine-macrophage	uterine macrophage
HRA temp-shaft-of-third-middle-phalanx-of-hand	shaft of third middle phalanx of hand
FMA 53050	Anterior meningeal branch of mandibular nerve
FMA 16510	Superior gluteal nerve
