node_id	node_label
HRA temp-splat429	splat_429
FMA 44722	Vascular branch of tibial nerve
FMA 70446	Posterior inferior segmental hepatic artery
HGNC 11073	SLC9A3
HRA temp-inferior-articular-process-of-first-lumbar-vertebra	inferior articular process of first lumbar vertebra
FMA 80243	Nerve to first palmar interosseous of hand
CL 0000036	epithelial fate stem cell
UBERON 0001478	teres major muscle
HGNC 2191	COL14A1
HRA temp-head-of-first-distal-phalanx-of-hand	head of first distal phalanx of hand
HGNC 28344	C1orf162
HRA temp-base-of-second-middle-phalanx-of-hand	base of second middle phalanx of hand
HRA temp-astro56	astro_56
HRA temp-interosseous-border-of-radius	interosseous border of radius
UBERON 0003725	cervical nerve plexus
FMA 71479	Set of lenticulostriate arteries
HRA temp-transverse-pancreatic-artery	transverse pancreatic artery
HGNC 17108	ADAMTS16
HRA temp-superficial-cell-of-ureter-urothelium	superficial cell of ureter urothelium
HRA temp-wall-of-fallopian-tube-isthmus	wall of fallopian tube isthmus
HRA temp-splat360	splat_360
FMA 49962	Anterior ciliary artery
HRA temp-inferior-articular-facet-of-fourth-thoracic-vertebra	inferior articular facet of fourth thoracic vertebra
HRA temp-hemorrhagic-anovulatory-follicle	hemorrhagic anovulatory follicle
UBERON 0001139	common iliac vein
HGNC 2032	CLDN1
HGNC 9538	PSMB10
HRA temp-aryepiglottic-part-of-oblique-arytenoid-muscle	aryepiglottic part of oblique arytenoid muscle
HGNC 24692	FCAMR
HGNC 4826	HBM
UBERON 0014608	inferior occipital gyrus
HGNC 1594	CCNH
HGNC 1472	CAMP
UBERON 0000370	adductor magnus
HGNC 4325	GLP2R
HRA temp-vasculature-of-mesosalpinx	vasculature of mesosalpinx
HRA temp-superior-articular-facet-of-seventh-cervical-vertebra	superior articular facet of seventh cervical vertebra
HRA temp-splenic-pericyte	splenic pericyte
UBERON 0009040	deep circumflex iliac artery
HRA temp-superior-vertebral-notch-of-second-lumbar-vertebra	superior vertebral notch of second lumbar vertebra
HGNC 11241	SPI1
HRA temp-internal-auditory-meatus-of-petrous-part-of-temporal-bone	internal auditory meatus of petrous part of temporal bone
FMA 52625	Tentorial nerve
FMA 80279	Nerve to abductor pollicis brevis
FMA 50826	Dorsal lingual vein
HRA temp-misc166	misc_166
HGNC 12695	VIPR2
HGNC 27363	ITPRID1
UBERON 0010399	spleen trabecular artery
FMA 70175	Trunk of acetabular part of obturator artery
FMA 45440	Nerve to flexor hallucis brevis
UBERON 0001871	temporal lobe
HGNC 9086	PLP1
HRA temp-little-finger-medial-lymphatic-channel	little finger medial lymphatic channel
HRA temp-ring-finger-medial-lymphatic-channel	ring finger medial lymphatic channel
HGNC 31963	PSMB11
HGNC 16232	COX4I2
HRA temp-splat398	splat_398
HGNC 10477	RXRA
FMA 6871	Lesser occipital nerve
FMA 53491	Lesser petrosal nerve
HRA temp-thalamus	thalamus
HRA temp-pedicle-of-ninth-thoracic-vertebra	pedicle of ninth thoracic vertebra
FMA 71523	Set of pharyngeal branches of inferior thyroid artery
UBERON 0001522	flexor carpi ulnaris muscle
HGNC 4540	CXCR3
UBERON 0009985	lateral condyle of femur
HRA temp-sternal-end-of-twelfth-rib	sternal end of twelfth rib
UBERON 0008454	rectus capitis posterior major
PCL 0015003	inh l1-6 lamp5 aard
HGNC 1675	CD3G
UBERON 0001655	submental vein
HRA temp-vena-recta-of-large-intestine-2	vena recta of large intestine #2
HRA temp-olecranon-of-ulna	olecranon of ulna
FMA 51329	Superior choroid vein
CL 0002138	endothelial cell of lymphatic vessel
FMA 50800	Inferior laryngeal vein
CL 0000359	vascular associated smooth muscle cell
HGNC 44915	LINC00836
HRA temp-dorsum-of-foot-muscle	dorsum of foot muscle
HRA temp-splat414	splat_414
HGNC 20778	TUBB
HRA temp-shaft-of-second-proximal-phalanx-of-foot	shaft of second proximal phalanx of foot
UBERON 0010250	middle meningeal artery
FMA 21916	Vaginal branch of inferior rectal nerve
UBERON 0002397	maxilla
HRA temp-inferior-articular-facet-of-third-rib	inferior articular facet of third rib
FMA 43933	Superficial medial plantar artery
HGNC 6140	ITGA4
HGNC 37100	CFAP73
HGNC 17946	NOSIP
HRA temp-cop43	cop_43
FMA 53493	Communicating branch of glossopharyngeal nerve with chorda tympani
HRA temp-posterior-ethmoidal-foramen-of-ethmoid-bone	posterior ethmoidal foramen of ethmoid bone
HGNC 12029	TRAC
HRA temp-transverse-costal-facet-of-third-thoracic-vertebra	transverse costal facet of third thoracic vertebra
UBERON 0004848	respiratory system arterial endothelium
UBERON 0003126	trachea
HRA temp-hypophyseal-fossa-of-sphenoid-bone	hypophyseal fossa of sphenoid bone
FMA 80276	Branch of deep branch of ulnar nerve to opponens pollicis
HRA temp-levator-labii-superioris-muscle	levator labii superioris muscle
HGNC 28838	LHX8
FMA 53544	Communicating branch of internal laryngeal nerve with recurrent laryngeal nerve
HGNC 6156	ITGB3
HRA temp-mge246	mge_246
CL 0010008	cardiac endothelial cell
UBERON 0002351	sinoatrial node
FMA 65301	Nerve to teres minor
HRA temp-shaft-of-first-distal-phalanx-of-foot	shaft of first distal phalanx of foot
UBERON 0035183	calcarine artery
FMA 4544	Left ninth posterior intercostal artery
HGNC 27220	TMEM213
UBERON 0001687	stapes bone
HGNC 33701	CARD16
HGNC 24757	TYW3
HRA temp-tidemark	tidemark
CL 0019029	centrilobular region hepatocyte
HGNC 1375	CA4
FMA 8617	Right apical segmental artery
FMA 53221	Communicating branch of auriculotemporal nerve with otic ganglion
UBERON 0004331	proximal phalanx of manual digit 5
FMA 53047	Meningeal branch of mandibular nerve
FMA 80237	Nerve to third dorsal interosseous of hand
UBERON 0000065	respiratory tract
HGNC 6421	KRT15
HGNC 6364	KLK3
HRA temp-vertebral-arch-of-fourth-lumbar-vertebra	vertebral arch of fourth lumbar vertebra
UBERON 0006805	sternal end of clavicle
HGNC 6139	ITGA3
UBERON 0004190	renal glomerulus vasculature
FMA 43888	Inferior lateral genicular artery
HRA temp-lamina-of-fourth-cervical-vertebra	lamina of fourth cervical vertebra
UBERON 0003262	amniotic mesoderm
UBERON 0001292	distal convoluted tubule
HGNC 7593	MYO10
HRA temp-circumflex-humeral-vein	circumflex humeral vein
HGNC 1929	CHGA
HGNC 14344	C1QTNF5
HGNC 8038	NTS
UBERON 0026293	thoracic spinal cord gray commissure
HRA temp-wall-of-fallopian-tube-intramural-segment	wall of fallopian tube intramural segment
HGNC 10494	S100A4
CL 0000899	T-helper 17 cell
UBERON 0001374	biceps femoris
HRA temp-pedicle-of-second-thoracic-vertebra	pedicle of second thoracic vertebra
HGNC 48724	MSC-AS1
UBERON 0001775	ciliary body
HRA temp-superior-articular-facet-of-tenth-thoracic-vertebra	superior articular facet of tenth thoracic vertebra
UBERON 0012399	large intestine smooth muscle longitudinal layer
HGNC 14687	LYVE1
HGNC 18788	KLRK1
HRA temp-mge260	mge_260
UBERON 0001186	left renal artery
HRA temp-transverse-costal-facet-of-first-thoracic-vertebra	transverse costal facet of first thoracic vertebra
FMA 280080	Capillary network of pancreatic islet
HRA temp-obturator-groove-of-pubis-of-os-coxa	obturator groove of pubis of os coxa
FMA 8608	Eighth intercostal nerve
HRA temp-muscularis-mucosa	muscularis mucosa
HGNC 9659	PTPN7
UBERON 8410052	lymph node germinal center light zone
UBERON 0005169	interstitial tissue
FMA 80215	Branch of deep branch of ulnar nerve to third lumbrical of hand
HGNC 13285	FIGN
HGNC 3023	DRD2
HGNC 6925	MBP
HGNC 5114	HOXB3
HRA temp-lrl321	lrl_321
UBERON 0031111	sacral spinal cord gray commissure
FMA 82625	Nerve to superior longitudinal muscle of tongue
HGNC 1663	CD36
UBERON 0014613	cervical spinal cord gray matter
HRA temp-opponens-pollicis-muscle	opponens pollicis muscle
UBERON 0004611	rib 12
HRA temp-intercalary-cell	intercalary cell
HGNC 29602	PDPN
FMA 14902	Right fifth lumbar artery
UBERON 0004864	vasculature of retina
FMA 6874	Branch to great auricular nerve
HGNC 19873	GALNT10
HGNC 11059	SLC7A11
HGNC 11510	SYT2
HRA temp-mgl10	mgl_10
HRA temp-ovarian-corticomedullary-junction	ovarian corticomedullary junction
HRA temp-fossa-for-lacrimal-sac-of-lacrimal-bone	fossa for lacrimal sac of lacrimal bone
HRA temp-splat397	splat_397
FMA 15419	Anterior branch of right portal vein
HGNC 5019	HMX3
UBERON 0001617	mental artery
UBERON 0000086	zona pellucida
HGNC 26270	PIEZO2
HRA temp-dlnp91	dlnp_91
UBERON 0002379	perineal muscle
HRA temp-stem-villous-vessel	stem villous vessel
HGNC 3126	EBF1
HGNC 24944	DDIT4
UBERON 0009039	lymph node germinal center
HRA temp-vascular-smooth-muscle	vascular smooth muscle
PCL 0015083	Exc L3-5 RORB TNNT2 primary motor cortex glutamatergic neuron (Hsap)
HGNC 6443	KRT6A
HGNC 8004	NRP1
FMA 53000	Auriculotemporal nerve
HRA temp-groove-for-nasopalatine-nerve-of-vomer	groove for nasopalatine nerve of vomer
UBERON 0001535	vertebral artery
UBERON 0001195	inferior pancreaticoduodenal artery
HGNC 4871	HERC2P3
FMA 6449	Eighth cervical nerve
FMA 44956	Branch of superficial branch of radial nerve
HRA temp-base-of-second-proximal-phalanx-of-foot	base of second proximal phalanx of foot
HGNC 9995	RGS13
HGNC 1700	CD80
FMA 52932	Middle superior alveolar nerve
UBERON 0011949	endometrium luminal epithelium
HGNC 2298	CPA3
FMA 70449	Medial superior segmental hepatic artery
HGNC 10627	CCL3
UBERON 0001772	corneal epithelium
HGNC 3767	FLT4
HRA temp-dlct6b99	dlct6b_99
UBERON 0005304	submucous nerve plexus
FMA 18905	Lateral sacral vein
HGNC 3520	EYA2
UBERON 0000948	heart
UBERON 0009654	alveolar artery
CL 0009109	lymphatic endothelial cell of trabecula
HRA temp-inferior-articular-facet-of-ninth-thoracic-vertebra	inferior articular facet of ninth thoracic vertebra
HGNC 4171	GATA2
UBERON 0003254	amniotic ectoderm
HRA temp-scaphoid-tubercle-of-scaphoid	scaphoid tubercle of scaphoid
FMA 4874	Right seventh posterior intercostal vein
HRA temp-inferior-articular-process-of-seventh-cervical-vertebra	inferior articular process of seventh cervical vertebra
HRA temp-url309	url_309
HRA temp-serosa-of-fallopian-tube-intramural-segment	serosa of fallopian tube intramural segment
HGNC 7549	MYBPC1
HRA temp-medial-dorsal-digital-artery-of-fifth-digit-of-hand	medial dorsal digital artery of fifth digit of hand
UBERON 0000156	theca externa
HRA temp-perpendicular-plate-of-palatine-bone	perpendicular plate of palatine bone
HRA temp-transverse-process-of-eighth-thoracic-vertebra	transverse process of eighth thoracic vertebra
HRA temp-emsn426	emsn_426
HRA temp-sacral-cornu-of-sacrum	sacral cornu of sacrum
HRA temp-inferior-vertebral-notch-of-third-lumbar-vertebra	inferior vertebral notch of third lumbar vertebra
HGNC 13826	DMRTA1
FMA 6206	Anterolateral diaphragmatic branch of phrenic nerve
HRA temp-accessory-process-of-fourth-lumbar-vertebra	accessory process of fourth lumbar vertebra
HRA temp-cervical-mucosa	cervical mucosa
UBERON 0004602	rib 2
HGNC 7720	NEB
UBERON 0004327	middle phalanx of pedal digit 5
HRA temp-calcaneal-tuberosity-of-calcaneus	calcaneal tuberosity of calcaneus
HRA temp-spinous-process-of-third-thoracic-vertebra	spinous process of third thoracic vertebra
UBERON 0005272	peritubular capillary
UBERON 0035150	superior cerebral vein
HRA temp-splat351	splat_351
HGNC 4462	GPNMB
HRA temp-rectus-femoris-muscle	rectus femoris muscle
HRA temp-glenoid-fossa-of-scapula	glenoid fossa of scapula
HGNC 12659	VAV3
HRA temp-superior-vertebral-notch-of-tenth-thoracic-vertebra	superior vertebral notch of tenth thoracic vertebra
HGNC 10620	CCL21
HGNC 1674	CD3E
HGNC 3765	FLT3
PCL 0015113	Exc L5 FEZF2 PKD2L1 primary motor cortex glutamatergic neuron (Hsap)
HRA temp-medial-lumbar-intertransversarii-muscle	medial lumbar intertransversarii muscle
FMA 24978	Left knee
HRA temp-humeral-head-of-extensor-carpi-ulnaris-muscle	humeral head of extensor carpi ulnaris muscle
UBERON 0001505	coracobrachialis muscle
HRA temp-left-posterior-fundus-of-uterus	left posterior fundus of uterus
HRA temp-splat376	splat_376
HGNC 21695	SCIN
HRA temp-muscle	muscle
HRA temp-cbi305	cbi_305
HRA temp-posterior-superior-iliac-spine-of-ilium-of-os-coxa	posterior superior iliac spine of ilium of os coxa
FMA 52660	Lateral branch of supra-orbital nerve
PCL 0015060	inh l5-6 pvalb zfpm2-as1
UBERON 0001386	extensor digitorum longus
UBERON 0002134	tricuspid valve
FMA 44776	Lateral terminal branch of deep fibular nerve
HRA temp-sphenopalatine-sinus	sphenopalatine sinus
HRA temp-third-posterior-perforating-branch-of-plantar-arch	third posterior perforating branch of plantar arch
UBERON 0035462	anterior parietal artery
UBERON 8410017	left colic vein
HRA temp-auricular-surface-of-ilium-of-os-coxa	auricular surface of ilium of os coxa
UBERON 0002026	stratum spinosum of epidermis
UBERON 0001384	primary motor cortex
FMA 4291	Right seventh posterior intercostal artery
FMA 80208	Nerve to gluteus maximus (n)
HGNC 1951	CHRM2
HRA temp-spinous-process-of-second-cervical-vertebra	spinous process of second cervical vertebra
UBERON 0003648	metacarpal bone of digit 4
UBERON 0004928	submucosa of appendix
UBERON 0005628	ileal artery
HGNC 54272	LINC02752
HRA temp-sternal-end-of-tenth-rib	sternal end of tenth rib
CL 1000716	kidney outer medulla collecting duct principal cell
CL 0005019	pancreatic epsilon cell
HRA temp-inferior-vertebral-notch-of-sixth-thoracic-vertebra	inferior vertebral notch of sixth thoracic vertebra
PCL 0015066	inh l1-2 pvalb cdk20
UBERON 0006687	median sacral vein
UBERON 8410023	right colic artery
HRA temp-intermediate-back-muscle	intermediate back muscle
HRA temp-ca13181	ca13_181
UBERON 0035322	right common iliac artery
HRA temp-inferior-articular-process-of-fourth-lumbar-vertebra	inferior articular process of fourth lumbar vertebra
FMA 4837	Left bronchial vein
FMA 6296	Sixth thoracic nerve
HRA temp-cd4-t	cd4+ t
UBERON 0008446	flexor pollicis longus muscle
UBERON 0002686	angular gyrus
HGNC 18628	STAB1
HRA temp-vertebral-arch-of-tenth-thoracic-vertebra	vertebral arch of tenth thoracic vertebra
UBERON 0001789	outer nuclear layer of retina
HGNC 14013	SMC4
HRA temp-monocyte	monocyte
FMA 4654	Left subcostal artery
HRA temp-fluid-of-fallopian-tube-ampulla	fluid of fallopian tube ampulla
HGNC 6111	IQGAP2
HGNC 23503	SLITRK6
HRA temp-horizontal-plate-of-palatine-bone	horizontal plate of palatine bone
HRA temp-superior-border-of-scapula	superior border of scapula
FMA 52711	Lacrimal branch of infratrochlear nerve
FMA 44875	Branch of dorsal branch of ulnar nerve
HGNC 1933	CHI3L2
HGNC 3600	FBLN1
HGNC 9327	PPY
HGNC 17318	RXFP2
UBERON 0035374	small cardiac vein
HRA temp-superior-articular-facet-of-sixth-cervical-vertebra	superior articular facet of sixth cervical vertebra
UBERON 0001190	ovarian artery
HRA temp-periductal-arteriole-of-interlobular-duct-of-pancreas	periductal arteriole of interlobular duct of pancreas
HGNC 11509	SYT1
CL 0002457	epidermal Langerhans cell
UBERON 0013767	frontal process of maxilla
UBERON 0002590	prepyriform area
FMA 52756	Orbital branch of maxillary nerve to sphenoidal sinus
HRA temp-mental-foramen-of-mandible	mental foramen of mandible
HGNC 30301	SEC16B
UBERON 0001379	vastus lateralis
UBERON 0001946	inferior colliculus
UBERON 0003982	mature ovarian follicle
UBERON 0003681	masticatory muscle
HRA temp-uterine-smooth-muscle-type-ii-cell	uterine smooth muscle type ii cell
CL 0002574	stromal cell of pancreas
HRA temp-splat380	splat_380
HRA temp-zygomaticotemporal-artery	zygomaticotemporal artery
HGNC 10854	SHOX2
CL 0002536	epithelial cell of amnion
HGNC 9607	PTHLH
HRA temp-crest-of-head-of-ninth-rib	crest of head of ninth rib
CL 0000158	club cell
HGNC 4831	HBG1
HRA temp-transverse-arytenoid-muscle	transverse arytenoid muscle
UBERON 8410032	trabecular sinus of lymph node
UBERON 0002403	internal intercostal muscle
UBERON 0003337	serosa of jejunum
HRA temp-ischial-spine-of-ischium-of-os-coxa	ischial spine of ischium of os coxa
FMA 6236	Pharyngeal branch of vagus nerve to pharyngeal nerve plexus
HGNC 3180	EDNRB
HRA temp-msn220	msn_220
HRA temp-dlct6b104	dlct6b_104
UBERON 0001128	sternocleidomastoid
CL 0000815	regulatory T cell
UBERON 0007175	inferior angle of scapula
CL 0002225	secondary lens fiber
FMA 7072	Anterior ramus of coccygeal nerve
UBERON 0004527	alveolar process of maxilla
FMA 15423	Posterior superior segmental branch of right portal vein
UBERON 0012398	large intestine smooth muscle circular layer
HRA temp-orbital-surface-of-frontal-bone	orbital surface of frontal bone
HGNC 49642	LINC01210
FMA 23058	Thoraco-acromial vein
UBERON 0035404	superior hypophysial artery
UBERON 0003988	thymus corticomedullary boundary
HRA temp-neck-of-ninth-rib	neck of ninth rib
FMA 8607	Seventh intercostal nerve
HRA temp-dlit143	dlit_143
HGNC 1653	CD28
HGNC 12729	WARS1
HGNC 417	ALDOB
HGNC 4702	GYPA
HGNC 51307	LINC01539
UBERON 0001689	malleus bone
HRA temp-spinous-process-of-sixth-cervical-vertebra	spinous process of sixth cervical vertebra
FMA 44876	Superficial branch of ulnar nerve
HGNC 18504	FCRLA
CL 0000573	retinal cone cell
FMA 44809	Medial dorsal cutaneous nerve
FMA 52598	Nerve to medial rectus
HRA temp-cge294	cge_294
HGNC 16953	POSTN
UBERON 0012173	middle suprarenal artery
HGNC 3594	FASN
FMA 80012	Nerve to third lumbrical of foot
HGNC 4341	GLUL
FMA 6243	External laryngeal nerve
HGNC 20675	CNDP1
FMA 77544	External branch of accessory nerve
HRA temp-reflected-head-of-rectus-femoris-muscle	reflected head of rectus femoris muscle
HRA temp-splat418	splat_418
HRA temp-url297	url_297
FMA 10953	Meningeal branch of fourth thoracic nerve
HRA temp-inferior-articular-facet-of-fifth-lumbar-vertebra	inferior articular facet of fifth lumbar vertebra
UBERON 0003650	metatarsal bone of digit 1
HRA temp-nasolacrimal-canal-of-maxilla	nasolacrimal canal of maxilla
UBERON 0003984	uterine tube infundibulum
UBERON 0012239	urinary bladder vasculature
HRA temp-myenteric-plexus-of-auerbach	myenteric plexus of auerbach
HRA temp-thex449	thex_449
FMA 52823	Posterior inferior nasal nerve
FMA 80034	Nerve to third dorsal interosseous of foot
FMA 14739	Right second lumbar artery
HRA temp-mmb330	mmb_330
FMA 79658	Dorsal scapular artery
FMA 53357	Nerve to buccinator
HRA temp-mge248	mge_248
HGNC 16938	IFI44
HGNC 9155	PNLIP
HGNC 4944	HLA-DQB1
HRA temp-m1-like-macrophage	m1-like macrophage
HRA temp-oligo47	oligo_47
HGNC 7849	NME1
UBERON 0001624	anterior cerebral artery
CL 0002337	keratinocyte stem cell
CL 0000051	common lymphoid progenitor
FMA 82647	Branch of marginal mandibular branch of facial nerve to orbicularis oris
HGNC 1886	CGB3
HGNC 24045	SPTSSB
