node_id	node_label
HRA temp-cd56	CD56
HRA temp-lunate-surface-of-os-coxa	lunate surface of os coxa
HGNC 1768	CDH9
HGNC 14687	LYVE1
FMA 44630	Calcaneal branch of fibular artery
HRA temp-ms4a2	MS4A2
UBERON 8410000	duodeno-jejunal junction
UBERON 8410074	lymph node paracortical sinus
FMA 7805	Crest of head of sixth rib
UBERON 0004614	mammalian cervical vertebra 5
PCL 0051024	Per_23 brain vascular cell (Hsap)
UBERON 0012377	muscle layer of jejunum
FMA 6476	Third thoracic ganglion
HGNC 4171	GATA2
CL 3000001	Hofbauer cell
HGNC 14678	KCTD12
HGNC 3020	DRD1
UBERON 0002051	epithelium of bronchiole
HGNC 28838	LHX8
UBERON 0010251	anterior meningeal artery
HRA temp-posterior-clinoid-process-of-sphenoid-bone	posterior clinoid process of sphenoid bone
PCL 0051040	COP_39 differentiation-committed oligodendrocyte precursor (Hsap)
FMA 4314	Right eighth posterior intercostal artery
FMA 6880	Anterior branch of great auricular nerve
HGNC 4279	GJA5
FMA 6483	Tenth thoracic ganglion
FMA 8516	Head of twelfth rib
HGNC 14025	SLC5A7
HGNC 1608	CCR7
CL 1000271	lung ciliated cell
HGNC 7	A2M
HRA temp-rp11-81d17-1	RP11-81D17.1
FMA 14820	Ascending branch of inferior branch of ileocolic artery
HGNC 11764	TG
HGNC 4883	CFH
UBERON 0014620	cervical spinal cord dorsal horn
FMA 52985	Internal nasal branch of infra-orbital nerve
FMA 66175	Intermediate lumbar lymph node
HGNC 24149	HES4
HGNC 10882	SIM1
PCL 0051202	DG_201 dentate gyrus granule cell (Hsap)
HGNC 3619	FCGR3A
HGNC 1384	CABP1
CL 4033063	endovascular extravillous trophoblast cell
HRA temp-subserous-vein-of-colon	subserous vein of colon
HGNC 10624	CCL25
FMA 26515	Superior vertebral notch of fourth cervical vertebra
HRA temp-ptprc	PTPRC
HGNC 2195	COL18A1
HGNC 1699	CD79B
HGNC 18129	GHRL
HGNC 6342	KIT
HRA temp-sacral-dorsal-root-ganglion-cgrp-neuron	sacral dorsal root ganglion CGRP neuron
HGNC 14686	JAM2
PCL 0051175	Amex_174 amygdala excitatory neuron (Hsap)
FMA 23303	Clavicular facet of scapula
UBERON 0003846	thymus epithelium
FMA 6638	Ovarian nerve plexus
UBERON 0035768	coccygeal nerve plexus
FMA 8619	Right posterior segmental artery
UBERON 0012398	large intestine smooth muscle circular layer
FMA 44722	Vascular branch of tibial nerve
HRA temp-middle-muscle-layer-of-fallopian-tube-intramural-segment	Middle muscle layer of Fallopian tube intramural segment
PCL 0051233	EMSN_232 medium spiny neuron (Hsap)
CL 0009072	medullary thymic epithelial cell type 2
HRA temp-basement-membrane-of-fallopian-tube-intramural-segment	basement membrane of Fallopian tube intramural segment
PCL 0051163	Amex_162 amygdala excitatory neuron (Hsap)
HGNC 12371	RSPH1
FMA 39080	Lateral cutaneous nerve of forearm
FMA 10034	Inferior articular process of ninth thoracic vertebra
HGNC 26299	SH3RF2
UBERON 0008595	levator anguli oris
UBERON 0000985	axillary vein
HRA temp-nerve-of-fallopian-tube-infundibulum	nerve of Fallopian tube infundibulum
HRA temp-subcapsular-dendritic-cell	Subcapsular Dendritic Cell
FMA 54404	Nerve to geniohyoid
UBERON 0006636	lumbar artery
HGNC 32017	ACSM2A
UBERON 0002094	interventricular septum
FMA 44864	Proper palmar digital branch of median nerve to middle finger
PCL 0051340	Splat_339 neuron (Hsap)
FMA 44889	Common palmar digital branch of ulnar nerve to little finger
CL 0000484	connective tissue type mast cell
PCL 0015067	Inh L2 PVALB FRZB primary motor cortex GABAergic interneuron (Hsap)
HRA temp-secondary-capillary-plexus-of-anterior-pituitary-gland	secondary capillary plexus of anterior pituitary gland
FMA 7640	Crest of head of third rib
HGNC 10046	RNASE3
UBERON 0001450	calcaneus
PCL 0015046	Inh L3-5 SST GGTLC3 primary motor cortex GABAergic interneuron (Hsap)
FMA 0323595	Second dorsal metacarpal artery
HGNC 7515	MUC5AC
FMA 22321	Quadratus femoris
FMA 37633	Distal epiphysis of distal phalanx of middle finger
UBERON 0000412	dermal papilla
HRA temp-vertebral-arch-of-fourth-thoracic-vertebra	vertebral arch of fourth thoracic vertebra
HGNC 12556	UHRF1
FMA 24312	Transverse foramen of seventh cervical vertebra
HRA temp-transverse-cervical-lymph-node	transverse cervical lymph node
HRA temp-right-collecting-lymph-trunk-of-lymphatics-of-testicle	right collecting lymph trunk of lymphatics of testicle
HRA temp-temporal-fossa-of-parietal-bone	temporal fossa of parietal bone
FMA 14342	Right ovarian vein
UBERON 0000045	ganglion
CL 1000351	basal cell of epithelium of respiratory bronchiole
HGNC 8910	PGR
UBERON 0009009	carotid sinus nerve
CL 0005019	pancreatic epsilon cell
HRA temp-dorsum-of-foot-muscle	dorsum of foot muscle
HRA temp-ischial-spine-of-ischium-of-os-coxa	ischial spine of ischium of os coxa
HRA temp-radial-artery-of-uterus	radial artery of uterus
HGNC 3311	SERPINB1
UBERON 0004318	distal phalanx of pedal digit 4
FMA 8779	Anterior ramus of third sacral nerve
FMA 12953	Anterior root of sixth cervical nerve
HGNC 13010	TSHZ2
HGNC 4453	GPC5
CL 0000905	effector memory CD4-positive, alpha-beta T cell
UBERON 0000381	urinary bladder detrusor smooth muscle
PCL 0015070	Inh L5-6 PVALB FAM150B primary motor cortex GABAergic interneuron (Hsap)
UBERON 0001611	sublingual artery
HRA temp-ring-finger-lateral-lymphatic-channel-3	ring finger lateral lymphatic channel #3
FMA 32985	Proximal epiphysis of middle phalanx of little toe
HGNC 6430	KRT18
FMA 21868	Posterior labial nerve
UBERON 0009986	lateral epicondyle of femur
HGNC 10751	SELENOP
FMA 33033	Distal epiphysis of proximal phalanx of big toe
FMA 15393	Superior rectal vein
FMA 71743	Set of humeral lymph nodes
UBERON 0018234	stroma of pancreas
HRA temp-left-posterior-lower-uterine-segment	left posterior lower uterine segment
HGNC 130	ACTA2
HGNC 2689	DBH
CL 0010008	cardiac endothelial cell
UBERON 0004456	entire sense organ system
HGNC 11641	TCF7L2
UBERON 0001327	coccygeus muscle
HRA temp-rp4-668e10-4	RP4-668E10.4
PCL 0051076	COP_75 differentiation-committed oligodendrocyte precursor (Hsap)
FMA 20566	Penile root branch of ilioinguinal nerve
HGNC 6642	LMO2
UBERON 8600077	pulmonary arteriole
HGNC 13875	FOXP2
FMA 80261	Nerve to abductor digiti minimi of hand
HGNC 11910	TNFRSF25
HRA temp-cytokeratin-7	Cytokeratin 7
UBERON 0010397	efferent lymphatic vessel
PCL 0015018	Inh L1 SST DEFB108B primary motor cortex GABAergic interneuron (Hsap)
FMA 16311	Accessory process of third lumbar vertebra
FMA 32970	Proximal epiphysis of distal phalanx of third toe
HGNC 12680	VEGFA
HGNC 2159	CNR1
HRA temp-sternal-angle-of-sternum	sternal angle of sternum
FMA 7700	Body of third rib
FMA 51965	Recurrent meningeal branch of lacrimal artery
FMA 7061	Anterior ramus of first cervical nerve
PCL 0015024	Inh L1-3 VIP FNDC1 primary motor cortex GABAergic interneuron (Hsap)
HGNC 7166	MMP2
UBERON 0001640	celiac artery
HRA temp-rp11-358p11-1	RP11-358P11.1
HGNC 10576	CLEC11A
UBERON 0001703	neurocranium
HGNC 30552	PDZRN4
PCL 0051432	Splat_431 neuron (Hsap)
HGNC 11141	SNCG
UBERON 0008346	duodenal epithelium
FMA 49641	Auricular branch of posterior auricular artery
FMA 10054	Superior articular process of tenth thoracic vertebra
HRA temp-anterior-branch-of-retromandibular-vein	anterior branch of retromandibular vein
HGNC 9364	PRG4
HGNC 5019	HMX3
UBERON 0001723	tongue
HGNC 26838	TIGIT
HGNC 6155	ITGB2
PCL 0051256	MGE_255 medial ganglionic eminence derived interneuron (Hsap)
PCL 0051211	MSN_210 direct pathway medium spiny neuron (Hsap)
FMA 7751	Crest of head of fourth rib
HGNC 14940	PPP1R1C
UBERON 0007769	medial preoptic region
UBERON 0004200	kidney pyramid
HRA temp-third-common-plantar-digital-artery	third common plantar digital artery
UBERON 0035932	anterior segment of paracentral lobule
FMA 21387	Right common iliac vein
PCL 0051235	EMSN_234 medium spiny neuron (Hsap)
FMA 0327575	Hypophysial long portal vein
HGNC 687	DIRAS3
PCL 0051048	Oligo_47 oligodendrocyte (Hsap)
FMA 46583	Oblique arytenoid
HRA temp-superior-articular-facet-of-fourth-lumbar-vertebra	superior articular facet of fourth lumbar vertebra
FMA 14828	Ascending branch of left colic artery
UBERON 0001292	distal convoluted tubule
HGNC 1072	BMP5
HGNC 18082	TRPV2
HGNC 18651	ADGRD2
UBERON 0002119	left ovary
HGNC 52626	LINC01821
HGNC 13258	CLEC4C
FMA 82942	Compressor urethrae branch of perineal nerve
HGNC 17946	NOSIP
FMA 4736	Seventh anterior intercostal vein
HGNC 10875	SIGLEC6
HGNC 27940	LINC00299
CL 1001607	articular chondrocyte
FMA 12948	Anterior root of first cervical nerve
FMA 15432	Lateral inferior segmental branch of left portal vein
FMA 80279	Nerve to abductor pollicis brevis
HGNC 3128	GPR183
PCL 0015125	Endo L2-5 NOSTRIN SRGN primary motor cortex endothelial cell (Hsap)
UBERON 0003645	metacarpal bone of digit 1
FMA 69797	Anterior division of internal iliac artery
FMA 6878	Auricular branch to skin of upper third of medial auricle
HGNC 800	ATP1A2
HRA temp-sternal-end-of-fourth-rib	sternal end of fourth rib
UBERON 0009688	posterior inferior cerebellar artery
UBERON 0001614	superficial temporal artery
HRA temp-non-articular-facet-of-tubercle-of-ninth-rib	non-articular facet of tubercle of ninth rib
HRA temp-central-arteries	Central arteries
HRA temp-cd206	CD206
CL 0000034	stem cell
HRA temp-infraglenoid-tubercle-of-scapula	infraglenoid tubercle of scapula
CL 4023062	dentate gyrus neuron
FMA 276073	Marginal part of orbicularis oris
FMA 81179	Nerve to mentalis
FMA 7627	Articular facet of tubercle of second rib
CL 0000826	pro-B cell
FMA 38453	Pronator quadratus
FMA 6250	Branch of recurrent laryngeal nerve to muscle of larynx
FMA 77541	Vagal part of accessory nerve
UBERON 0018227	pulmonary lymphatic vessel
HRA temp-periductal-capillary-of-accessory-pancreatic-duct	periductal capillary of accessory pancreatic duct
FMA 33638	Trochlea of talus
HGNC 4471	GPR17
UBERON 0006544	kidney vasculature
HRA temp-cervical-dorsal-root-ganglion-nav1-9-neuron	cervical dorsal root ganglion Nav1.9 neuron
CL 1001109	kidney loop of Henle cortical thick ascending limb epithelial cell
UBERON 0001620	central retinal artery
FMA 5033	Left subclavian lymphatic trunk
HRA temp-cycling-b	Cycling B
HRA temp-selenbp1	SELENBP1
UBERON 0002476	lateral globus pallidus
FMA 11765	Gray communicating ramus of ninth intercostal nerve
HRA temp-calcaneal-tuberosity-of-calcaneus	calcaneal tuberosity of calcaneus
HGNC 5154	HPGD
UBERON 0002027	stratum corneum of epidermis
UBERON 0001302	right fallopian tube
PCL 0051021	Vsmc_20 smooth muscle cell of the brain vasculature (Hsap)
UBERON 0005841	cervical spinal cord dorsal column
HGNC 26766	ANKFN1
HRA temp-non-articular-facet-of-tubercle-of-seventh-rib	non-articular facet of tubercle of seventh rib
CL 0009080	tuft cell of small intestine
HGNC 24318	HIGD1B
HGNC 1834	CEBPB
HGNC 27405	NPNT
FMA 44869	Lateral proper palmar digital branch of median nerve to ring finger
HGNC 25396	FREM2
FMA 46622	Middle pharyngeal constrictor
FMA 52665	Supra-orbital nerve proper
HRA temp-thalamus	thalamus
HRA temp-cervical-dorsal-root-ganglion-peripherin-neuron	cervical dorsal root ganglion Peripherin neuron
HRA temp-mastoid-process-of-mastoid-part-of-temporal-bone	mastoid process of mastoid part of temporal bone
FMA 6443	Second cervical nerve
FMA 65293	Medial pectoral nerve
HGNC 4414	GNLY
HGNC 7975	NR2F1
UBERON 0008804	stylopharyngeus muscle
HGNC 10935	SLC18A2
UBERON 0001250	red pulp of spleen
HGNC 29602	PDPN
HGNC 11127	SIGLEC1
UBERON 0018681	lesser splanchnic nerve
UBERON 0012401	small intestine smooth muscle circular layer
FMA 14747	Left inferior phrenic artery
FMA 44743	Proper plantar digital nerve of big toe
PCL 0015025	Inh L1-3 VIP CHRNA2 primary motor cortex GABAergic interneuron (Hsap)
HRA temp-cd15	CD15
HGNC 8524	OVGP1
HRA temp-superior-articular-facet-of-eighth-thoracic-vertebra	superior articular facet of eighth thoracic vertebra
HGNC 5541	IGHM
HRA temp-vertebral-arch-of-first-lumbar-vertebra	vertebral arch of first lumbar vertebra
CL 0000940	mucosal invariant T cell
PCL 0051142	DLIT_141 intratelencephalic-projecting glutamatergic cortical neuron (Hsap)
UBERON 0000209	tetrapod frontal bone
UBERON 8600012	submucosal gland acinus
PCL 0051438	Midi_437 midbrain-derived inhibitory neuron (Hsap)
PCL 0051441	Midi_440 midbrain-derived inhibitory neuron (Hsap)
HRA temp-rp11-286o1-1	RP11-286O1.1
UBERON 0004517	smooth muscle tissue of respiratory bronchiole
HRA temp-ethmoidal-bulla-of-ethmoid-bone	ethmoidal bulla of ethmoid bone
PCL 0051130	ULIT_129 intratelencephalic-projecting glutamatergic cortical neuron (Hsap)
FMA 45317	Adductor brevis branch of anterior branch of obturator nerve
FMA 44726	Proper plantar digital nerve of fifth toe
UBERON 0014686	angular vein
FMA 23390	Greater tubercle of humerus
PCL 0051098	DLCT6b_97 glutamatergic neuron (Hsap)
HRA temp-linea-terminalis-of-sacrum	linea terminalis of sacrum
UBERON 0003336	serosa of duodenum
CL 0002585	retinal blood vessel endothelial cell
FMA 65280	Subclavian nerve
FMA 44701	Nerve to plantaris
HRA temp-ganglion	ganglion
HRA temp-ischial-ramus-of-ischium-of-os-coxa	ischial ramus of ischium of os coxa
HRA temp-tibial-plateau-of-tibia	tibial plateau of tibia
CL 0000815	regulatory T cell
HRA temp-mucosa-of-fallopian-tube-intramural-segment	mucosa of Fallopian tube intramural segment
HRA temp-nerve-of-fallopian-tube-isthmus	nerve of Fallopian tube isthmus
FMA 16313	Accessory process of fifth lumbar vertebra
HGNC 2064	CLIC3
UBERON 8600080	pericardial artery
HGNC 9171	PODXL
HRA temp-lamina-propria-fallopian-tube-ampulla	lamina propria Fallopian tube ampulla
UBERON 0001197	ileocolic artery
HRA temp-orbitofrontal-branch-of-middle-cerebral-artery	orbitofrontal branch of middle cerebral artery
FMA 8501	Body of eleventh rib
FMA 24303	Transverse foramen of fourth cervical vertebra
UBERON 0005362	vagus X ganglion
FMA 46684	Posterior fascicle of palatopharyngeus
HRA temp-ac004538-3	AC004538.3
HRA temp-vertebral-foramen-of-second-cervical-vertebra	vertebral foramen of second cervical vertebra
FMA 43888	Inferior lateral genicular artery
HRA temp-ionocyte-epithelia	ionocyte epithelia
FMA 32556	Transverse part of trapezius
HRA temp-gluteal-tuberosity-of-femur	gluteal tuberosity of femur
UBERON 0001524	extensor carpi radialis longus muscle
UBERON 0016525	frontal lobe
FMA 53365	Marginal mandibular branch of facial nerve
FMA 4383	Right eleventh posterior intercostal artery
UBERON 0012109	zygomatic process of frontal bone
FMA 81170	Branch of nerve to obturator internus
UBERON 0001184	renal artery
UBERON 0004607	rib 7
UBERON 0035180	sigmoid artery
HRA temp-sacral-dorsal-root-ganglion-peripherin-neuron	sacral dorsal root ganglion Peripherin neuron
UBERON 0005871	palatine process of maxilla
UBERON 0008446	flexor pollicis longus muscle
HGNC 27287	GRAMD2A
PCL 0051449	Thex_448 thalamic excitatory neuron (Hsap)
FMA 9229	Inferior articular process of third thoracic vertebra
HGNC 3611	FCER1G
FMA 4737	Eighth anterior intercostal vein
UBERON 0004317	distal phalanx of pedal digit 3
UBERON 0002113	kidney
HRA temp-right-anterior-hepatic-portal-vein	right anterior hepatic portal vein
PCL 0051413	Splat_412 neuron (Hsap)
FMA 22540	Fibularis brevis
FMA 9177	Inferior vertebral notch of first thoracic vertebra
UBERON 0001653	facial vein
HRA temp-medial-proper-plantar-digital-artery-of-second-digit-of-foot	medial proper plantar digital artery of second digit of foot
HGNC 9220	POU4F3
HRA temp-post-sheath-open-capillary-of-spleen	post-sheath open capillary of spleen
UBERON 0002184	segmental bronchus
PCL 0051402	Misc_401 neuron of the forebrain (Hsap)
UBERON 0007713	fourth sacral spinal ganglion
HGNC 4709	GZMB
CL 0009075	myo-medullary thymic epithelial cell
PCL 0051374	Splat_373 neuron (Hsap)
FMA 14835	Cystic artery
UBERON 0007315	internal pudendal artery
HRA temp-right-anterior-hepatic-portal-vein-2	right anterior hepatic portal vein #2
HRA temp-little-finger-lateral-lymphatic-channel-2	little finger lateral lymphatic channel #2
UBERON 0001360	deep circumflex iliac vein
FMA 16129	Superior articular process of second lumbar vertebra
HRA temp-cd117	CD117
UBERON 0001789	outer nuclear layer of retina
HGNC 10726	SEMA3D
UBERON 0002841	fourth cervical dorsal root ganglion
CL 0002329	basal epithelial cell of tracheobronchial tree
PCL 0015118	OPC L1-6 PDGFRA COL20A1 primary motor cortex oligodendrocyte precursor cell (Hsap)
UBERON 0015880	external iliac lymph node
HRA temp-mucosal-arteriole-of-colon	mucosal arteriole of colon
FMA 16511	Inferior gluteal nerve
FMA 71534	Set of princeps pollicis artery
FMA 52978	Infra-orbital nerve
HRA temp-rp11-729m20-1	RP11-729M20.1
CL 4033045	lung migratory dendritic cell
FMA 27286	Subcutaneous part of external anal sphincter
HGNC 13299	LGR4
HGNC 9538	PSMB10
FMA 12698	White communicating ramus of second lumbar anterior ramus
HGNC 18629	STAB2
FMA 10072	Spinous process of eleventh thoracic vertebra
HGNC 13714	CABP5
HGNC 7154	MME
UBERON 0002902	occipital pole
HGNC 1063	BLVRB
UBERON 0001267	femoral nerve
FMA 13489	Ninth thoracic vertebral foramen
HGNC 6122	IRF7
PCL 0051018	VendV_17 vein endothelial cell (Hsap)
UBERON 0001195	inferior pancreaticoduodenal artery
CL 4030019	kidney connecting tubule intercalated cell
HRA temp-uterine-smooth-muscle-type-i-cell	uterine smooth muscle type I cell
HRA temp-ac005150-1	AC005150.1
UBERON 0002740	posterior cingulate gyrus
HGNC 8760	PDCD1
UBERON 0001429	pisiform
FMA 8135	Costal groove of eighth rib
UBERON 0001661	deep temporal vein
HGNC 5951	CADM1
HGNC 9352	PRDX1
FMA 14744	Left third lumbar artery
HGNC 29213	CEMIP
HRA temp-ulex-	Ulex+
UBERON 0001683	jugal bone
CL 0002591	smooth muscle cell of the pulmonary artery
UBERON 0016430	palmar branch of median nerve
HRA temp-rp11-221g19-1	RP11-221G19.1
CL 0009070	corticomedullary thymic epithelial cell
HRA temp-endothelial-cell-of-bladder	endothelial cell of bladder
HGNC 3309	ELANE
FMA 15421	Anterior inferior segmental branch of right portal vein
PCL 0015092	Exc L5 RORB MED8 primary motor cortex glutamatergic neuron (Hsap)
FMA 79913	Nerve to flexor digiti minimi brevis of foot
HGNC 3755	FLNB
CL 0002063	pulmonary alveolar type 2 cell
FMA 20548	Branch of ilioinguinal nerve to internal oblique
UBERON 0007693	caroticotympanic artery
FMA 6255	Nerve to oblique arytenoid
UBERON 0001685	hyoid bone
UBERON 0009980	condyle of femur
HGNC 1951	CHRM2
HRA temp-myh11	MYH11
HGNC 9707	NECTIN2
HGNC 11742	TFAP2A
CL 4033020	mucus secreting cell of trachea gland
FMA 75796	Set of transverse ridges of sacrum
UBERON 0012247	cervical gland
UBERON 0000029	lymph node
HGNC 12801	XBP1
FMA 44811	Medial branch of superficial fibular nerve
PCL 0051045	Oligo_44 oligodendrocyte (Hsap)
HGNC 20771	TUBB4B
HGNC 6416	KRT14
FMA 9997	Inferior costal facet of body of eighth thoracic vertebra
FMA 49041	Levator palpebrae superioris
CL 0008024	pancreatic endocrine cell
PCL 0051412	Splat_411 neuron (Hsap)
UBERON 0004312	distal phalanx of manual digit 3
FMA 50781	Occipital sinus
FMA 33091	Distal epiphysis of distal phalanx of fourth toe
CL 0000158	club cell
HGNC 5114	HOXB3
CL 0000888	lymph node tingible body macrophage
CL 2000040	bladder microvascular endothelial cell
FMA 44929	Second dorsal digital branch of ulnar nerve
