subject	predicate	object	evidence_class
CL 0000075	isa	CL 0002080
CL 0000840	isa	CL 0001056
CL 0002394	isa	CL 0001056
CL 0001056	isa	CL 0001056
CL 0001058	isa	CL 0001056
CL 0000990	isa	CL 0001056
CL 0002399	isa	CL 0001056
HRA temp-vascular-smooth-muscle-cell-of-ureter	isa	CL 1000708
HRA temp-lipofibroblast-cell-of-ureter	isa	CL 1000708
HRA temp-pericyte-cell-of-ureter	isa	CL 1000708
HRA temp-myofibroblast-cell-of-ureter	isa	CL 1000708
HRA temp-endothelial-cell-of-ureter	isa	CL 1000708
HRA temp-monocyte-derived-cell	isa	CL 0000113
PCL 0051352	isa	CL 0000540
CL 0000748	isa	CL 0000540
PCL 0051349	isa	CL 0000540
PCL 0051179	isa	CL 0000540
PCL 0051416	isa	CL 0000540
PCL 0051413	isa	CL 0000540
CL 0000099	isa	CL 0000540
CL 0000636	isa	CL 0000540
PCL 0051369	isa	CL 0000540
PCL 0051383	isa	CL 0000540
PCL 0051317	isa	CL 0000540
PCL 0051338	isa	CL 0000540
PCL 0051343	isa	CL 0000540
PCL 0051363	isa	CL 0000540
PCL 0051412	isa	CL 0000540
PCL 0051362	isa	CL 0000540
PCL 0051346	isa	CL 0000540
PCL 0051375	isa	CL 0000540
PCL 0051396	isa	CL 0000540
PCL 0051378	isa	CL 0000540
PCL 0051374	isa	CL 0000540
PCL 0051425	isa	CL 0000540
PCL 0051351	isa	CL 0000540
PCL 0051414	isa	CL 0000540
PCL 0051323	isa	CL 0000540
PCL 0051339	isa	CL 0000540
PCL 0051368	isa	CL 0000540
PCL 0051424	isa	CL 0000540
PCL 0051322	isa	CL 0000540
PCL 0051177	isa	CL 0000540
PCL 0051318	isa	CL 0000540
PCL 0051356	isa	CL 0000540
PCL 0051393	isa	CL 0000540
PCL 0051392	isa	CL 0000540
PCL 0051395	isa	CL 0000540
PCL 0051394	isa	CL 0000540
PCL 0051321	isa	CL 0000540
PCL 0051386	isa	CL 0000540
PCL 0051347	isa	CL 0000540
PCL 0051372	isa	CL 0000540
PCL 0051432	isa	CL 0000540
PCL 0051348	isa	CL 0000540
PCL 0051313	isa	CL 0000540
PCL 0051380	isa	CL 0000540
PCL 0051358	isa	CL 0000540
PCL 0051433	isa	CL 0000540
PCL 0051350	isa	CL 0000540
PCL 0051361	isa	CL 0000540
PCL 0051364	isa	CL 0000540
PCL 0051404	isa	CL 0000540
PCL 0051365	isa	CL 0000540
PCL 0051426	isa	CL 0000540
PCL 0051178	isa	CL 0000540
PCL 0051310	isa	CL 0000540
PCL 0051370	isa	CL 0000540
PCL 0051397	isa	CL 0000540
PCL 0051236	isa	CL 0000540
PCL 0051337	isa	CL 0000540
PCL 0051381	isa	CL 0000540
PCL 0051376	isa	CL 0000540
PCL 0051239	isa	CL 0000540
PCL 0051315	isa	CL 0000540
CL 0000740	isa	CL 0000540
PCL 0051403	isa	CL 0000540
PCL 0051341	isa	CL 0000540
PCL 0051391	isa	CL 0000540
PCL 0051387	isa	CL 0000540
PCL 0051410	isa	CL 0000540
PCL 0051415	isa	CL 0000540
PCL 0051360	isa	CL 0000540
PCL 0051344	isa	CL 0000540
PCL 0051359	isa	CL 0000540
PCL 0051309	isa	CL 0000540
PCL 0051399	isa	CL 0000540
PCL 0051423	isa	CL 0000540
PCL 0051314	isa	CL 0000540
PCL 0051388	isa	CL 0000540
PCL 0051429	isa	CL 0000540
PCL 0051342	isa	CL 0000540
PCL 0051384	isa	CL 0000540
PCL 0051401	isa	CL 0000540
PCL 0051316	isa	CL 0000540
PCL 0051335	isa	CL 0000540
PCL 0051419	isa	CL 0000540
PCL 0051389	isa	CL 0000540
CL 0000287	isa	CL 0000540
PCL 0051417	isa	CL 0000540
PCL 0051377	isa	CL 0000540
PCL 0051355	isa	CL 0000540
PCL 0051340	isa	CL 0000540
PCL 0051353	isa	CL 0000540
PCL 0051421	isa	CL 0000540
PCL 0051371	isa	CL 0000540
PCL 0051398	isa	CL 0000540
PCL 0051345	isa	CL 0000540
PCL 0051298	isa	CL 0000540
PCL 0051367	isa	CL 0000540
CL 0000129	isa	CL 0000540
PCL 0051430	isa	CL 0000540
PCL 0051320	isa	CL 0000540
PCL 0051238	isa	CL 0000540
PCL 0051319	isa	CL 0000540
PCL 0051311	isa	CL 0000540
PCL 0051400	isa	CL 0000540
PCL 0051354	isa	CL 0000540
PCL 0051357	isa	CL 0000540
PCL 0051422	isa	CL 0000540
CL 2000032	isa	CL 0000540
PCL 0051418	isa	CL 0000540
PCL 0051366	isa	CL 0000540
PCL 0051390	isa	CL 0000540
CL 0000745	isa	CL 0000540
PCL 0051336	isa	CL 0000540
PCL 0051379	isa	CL 0000540
PCL 0051385	isa	CL 0000540
PCL 0051411	isa	CL 0000540
PCL 0051312	isa	CL 0000540
PCL 0051382	isa	CL 0000540
CL 0000836	isa	CL 0000775
CL 0002193	isa	CL 0000775
CL 0000775	isa	CL 0000775
PCL 0051175	isa	CL 4023039
PCL 0051420	isa	CL 4023039
PCL 0051159	isa	CL 4023039
PCL 0051161	isa	CL 4023039
PCL 0051406	isa	CL 4023039
PCL 0051408	isa	CL 4023039
PCL 0051155	isa	CL 4023039
PCL 0051157	isa	CL 4023039
PCL 0051163	isa	CL 4023039
PCL 0051156	isa	CL 4023039
PCL 0051162	isa	CL 4023039
PCL 0051409	isa	CL 4023039
PCL 0051160	isa	CL 4023039
PCL 0051173	isa	CL 4023039
PCL 0051407	isa	CL 4023039
PCL 0051172	isa	CL 4023039
PCL 0051174	isa	CL 4023039
PCL 0051158	isa	CL 4023039
PCL 0051176	isa	CL 4023039
PCL 0051154	isa	CL 4023039
CL 0000824	isa	CL 0000814
CL 0000938	isa	CL 0000814
CL 0000556	isa	CL 0000556
CL 0000553	isa	CL 0000556
HRA temp-inferior-mesenteric-ganglion-th-neuron	isa	CL 0011103
HRA temp-cervicothoracic-ganglion-th-npy-neuron	isa	CL 0011103
HRA temp-superior-cervical-ganglion-vip-neuron	isa	CL 0011103
HRA temp-celiac-ganglion-cgrp-neuron	isa	CL 0011103
HRA temp-celiac-ganglion-phi-neuron	isa	CL 0011103
HRA temp-cervicothoracic-ganglion-enkephalin-neuron	isa	CL 0011103
HRA temp-sacral-ganglion-th-neuron	isa	CL 0011103
HRA temp-cervicothoracic-ganglion-vip-neuron	isa	CL 0011103
HRA temp-superior-cervical-ganglion-npy-neuron	isa	CL 0011103
HRA temp-cervicothoracic-ganglion-vacht-neuron	isa	CL 0011103
HRA temp-lumbar-ganglion-sst-th-neuron	isa	CL 0011103
HRA temp-superior-mesenteric-ganglion-sp-neuron	isa	CL 0011103
HRA temp-thoracic-ganglion-enkephalin-neuron	isa	CL 0011103
HRA temp-superior-cervical-ganglion-th-npy-neuron	isa	CL 0011103
HRA temp-superior-cervical-ganglion-th-dbh-neuron	isa	CL 0011103
HRA temp-middle-cervical-ganglion-vip-neuron	isa	CL 0011103
HRA temp-celiac-ganglion-som-cgrp-neuron	isa	CL 0011103
HRA temp-intrinsic-cardiac-ganglion-th-neuron	isa	CL 0011103
HRA temp-middle-cervical-ganglion-npy-neuron	isa	CL 0011103
HRA temp-lumbar-ganglion-th-npy-neuron	isa	CL 0011103
HRA temp-celiac-ganglion-som-neuron	isa	CL 0011103
HRA temp-thoracic-ganglion-th-neuron	isa	CL 0011103
HRA temp-celiac-ganglion-vip-neuron	isa	CL 0011103
HRA temp-middle-cervical-ganglion-th-npy-neuron	isa	CL 0011103
HRA temp-superior-cervical-ganglion-th-neuron	isa	CL 0011103
HRA temp-cervicothoracic-ganglion-th-neuron	isa	CL 0011103
HRA temp-lumbar-ganglion-th-neuron	isa	CL 0011103
HRA temp-superior-cervical-ganglion-sst-neuron	isa	CL 0011103
HRA temp-celiac-ganglion-sp-neuron	isa	CL 0011103
HRA temp-middle-cervical-ganglion-th-neuron	isa	CL 0011103
HRA temp-middle-cervical-ganglion-dbh-neuron	isa	CL 0011103
HRA temp-inferior-mesenteric-ganglion-sp-neuron	isa	CL 0011103
HRA temp-thoracic-ganglion-th-npy-neuron	isa	CL 0011103
HRA temp-lumbar-ganglion-npy-neuron	isa	CL 0011103
HRA temp-superior-cervical-ganglion-cgrp-neuron	isa	CL 0011103
HRA temp-lumbar-ganglion-vip-neuron	isa	CL 0011103
PCL 0051305	isa	CL 4023057
PCL 0051306	isa	CL 4023057
PCL 0051307	isa	CL 4023057
PCL 0051302	isa	CL 4023057
PCL 0051299	isa	CL 4023057
PCL 0051301	isa	CL 4023057
PCL 0051304	isa	CL 4023057
PCL 0051300	isa	CL 4023057
PCL 0051303	isa	CL 4023057
PCL 0051308	isa	CL 4023057
CL 0000573	isa	CL 0000287
CL 0000604	isa	CL 0000287
PCL 0051136	isa	CL 4023008
PCL 0015082	isa	CL 4023008
PCL 0051147	isa	CL 4023008
PCL 0051153	isa	CL 4023008
PCL 0015081	isa	CL 4023008
PCL 0051137	isa	CL 4023008
PCL 0051149	isa	CL 4023008
PCL 0015080	isa	CL 4023008
PCL 0051121	isa	CL 4023008
PCL 0015095	isa	CL 4023008
PCL 0051140	isa	CL 4023008
PCL 0051132	isa	CL 4023008
PCL 0051124	isa	CL 4023008
PCL 0051148	isa	CL 4023008
PCL 0051143	isa	CL 4023008
PCL 0051150	isa	CL 4023008
PCL 0051141	isa	CL 4023008
PCL 0051138	isa	CL 4023008
PCL 0051135	isa	CL 4023008
PCL 0051122	isa	CL 4023008
PCL 0015088	isa	CL 4023008
PCL 0015078	isa	CL 4023008
PCL 0051127	isa	CL 4023008
PCL 0015090	isa	CL 4023008
PCL 0051129	isa	CL 4023008
PCL 0015076	isa	CL 4023008
PCL 0051145	isa	CL 4023008
PCL 0051131	isa	CL 4023008
PCL 0051139	isa	CL 4023008
PCL 0051144	isa	CL 4023008
PCL 0051126	isa	CL 4023008
PCL 0015093	isa	CL 4023008
PCL 0051152	isa	CL 4023008
PCL 0015086	isa	CL 4023008
PCL 0051128	isa	CL 4023008
PCL 0015094	isa	CL 4023008
PCL 0051146	isa	CL 4023008
PCL 0051125	isa	CL 4023008
PCL 0015077	isa	CL 4023008
PCL 0051134	isa	CL 4023008
PCL 0015087	isa	CL 4023008
PCL 0015084	isa	CL 4023008
PCL 0015091	isa	CL 4023008
PCL 0051123	isa	CL 4023008
PCL 0015092	isa	CL 4023008
PCL 0051130	isa	CL 4023008
PCL 0015074	isa	CL 4023008
PCL 0051142	isa	CL 4023008
PCL 0015089	isa	CL 4023008
PCL 0051151	isa	CL 4023008
PCL 0015096	isa	CL 4023008
PCL 0015097	isa	CL 4023008
PCL 0015083	isa	CL 4023008
PCL 0015073	isa	CL 4023008
PCL 0015085	isa	CL 4023008
PCL 0015075	isa	CL 4023008
CL 0000669	isa	CL 0008034
CL 0002144	isa	CL 0000071
CL 0002543	isa	CL 0000071
CL 1000413	isa	CL 0000071
HRA temp-fibroblast-mesenchymal-cell	isa	CL 0008019
PCL 0051108	isa	CL 0000679
PCL 0051111	isa	CL 0000679
PCL 0051085	isa	CL 0000679
PCL 0051099	isa	CL 0000679
PCL 0015109	isa	CL 0000679
PCL 0051098	isa	CL 0000679
PCL 0051113	isa	CL 0000679
PCL 0051102	isa	CL 0000679
PCL 0051107	isa	CL 0000679
PCL 0051110	isa	CL 0000679
PCL 0051104	isa	CL 0000679
PCL 0015107	isa	CL 0000679
PCL 0015104	isa	CL 0000679
PCL 0051109	isa	CL 0000679
PCL 0051103	isa	CL 0000679
PCL 0051112	isa	CL 0000679
PCL 0051101	isa	CL 0000679
PCL 0015105	isa	CL 0000679
PCL 0015106	isa	CL 0000679
PCL 0051105	isa	CL 0000679
PCL 0051106	isa	CL 0000679
PCL 0051100	isa	CL 0000679
PCL 0015108	isa	CL 0000679
HRA temp-basal-cell-of-prostatic-urethra	isa	CL 1000486
PCL 0051014	isa	CL 4023072
PCL 0051020	isa	CL 4023072
PCL 0051015	isa	CL 4023072
PCL 0051023	isa	CL 4023072
PCL 0015125	isa	CL 4023072
PCL 0051021	isa	CL 4023072
PCL 0051018	isa	CL 4023072
PCL 0015126	isa	CL 4023072
PCL 0051017	isa	CL 4023072
PCL 0051019	isa	CL 4023072
PCL 0051022	isa	CL 4023072
PCL 0051024	isa	CL 4023072
PCL 0051016	isa	CL 4023072
CL 0004253	isa	CL 0004252
CL 4033056	isa	CL 0000312
PCL 0015041	isa	CL 4023063
PCL 0051257	isa	CL 4023063
PCL 0051242	isa	CL 4023063
PCL 0051244	isa	CL 4023063
PCL 0015053	isa	CL 4023063
PCL 0051251	isa	CL 4023063
PCL 0015056	isa	CL 4023063
PCL 0015062	isa	CL 4023063
PCL 0015045	isa	CL 4023063
PCL 0015051	isa	CL 4023063
PCL 0051253	isa	CL 4023063
PCL 0015068	isa	CL 4023063
PCL 0051247	isa	CL 4023063
PCL 0051250	isa	CL 4023063
PCL 0015072	isa	CL 4023063
PCL 0015057	isa	CL 4023063
PCL 0015065	isa	CL 4023063
PCL 0051240	isa	CL 4023063
PCL 0015047	isa	CL 4023063
PCL 0015042	isa	CL 4023063
PCL 0015069	isa	CL 4023063
PCL 0015040	isa	CL 4023063
PCL 0015071	isa	CL 4023063
PCL 0015064	isa	CL 4023063
PCL 0051254	isa	CL 4023063
PCL 0051261	isa	CL 4023063
PCL 0015044	isa	CL 4023063
PCL 0015061	isa	CL 4023063
PCL 0051262	isa	CL 4023063
PCL 0015043	isa	CL 4023063
PCL 0015050	isa	CL 4023063
PCL 0015052	isa	CL 4023063
PCL 0051256	isa	CL 4023063
PCL 0015048	isa	CL 4023063
PCL 0015046	isa	CL 4023063
PCL 0051248	isa	CL 4023063
PCL 0051260	isa	CL 4023063
PCL 0015054	isa	CL 4023063
PCL 0051241	isa	CL 4023063
PCL 0051255	isa	CL 4023063
PCL 0051246	isa	CL 4023063
PCL 0015060	isa	CL 4023063
PCL 0051249	isa	CL 4023063
PCL 0015055	isa	CL 4023063
PCL 0051243	isa	CL 4023063
PCL 0051264	isa	CL 4023063
PCL 0051252	isa	CL 4023063
PCL 0051263	isa	CL 4023063
PCL 0051258	isa	CL 4023063
PCL 0015066	isa	CL 4023063
PCL 0051245	isa	CL 4023063
PCL 0015063	isa	CL 4023063
PCL 0015058	isa	CL 4023063
PCL 0015067	isa	CL 4023063
PCL 0051237	isa	CL 4023063
PCL 0015049	isa	CL 4023063
PCL 0051259	isa	CL 4023063
PCL 0015070	isa	CL 4023063
PCL 0015059	isa	CL 4023063
PCL 0015103	isa	CL 4023013
PCL 0015098	isa	CL 4023013
PCL 0015100	isa	CL 4023013
PCL 0015101	isa	CL 4023013
PCL 0015099	isa	CL 4023013
PCL 0015102	isa	CL 4023013
HRA temp-cycling-b	isa	CL 0000236
HRA temp-centroblast	isa	CL 0000236
PCL 0051011	isa	CL 0000129
PCL 0051007	isa	CL 0000129
PCL 0051005	isa	CL 0000129
PCL 0051006	isa	CL 0000129
PCL 0015127	isa	CL 0000129
PCL 0051010	isa	CL 0000129
PCL 0051012	isa	CL 0000129
PCL 0051009	isa	CL 0000129
PCL 0051008	isa	CL 0000129
PCL 0051013	isa	CL 0000129
CL 1001106	isa	CL 0000000
CL 4028006	isa	CL 0000000
CL 0002605	isa	CL 0000000
CL 0000096	isa	CL 0000000
CL 4030020	isa	CL 0000000
CL 4030015	isa	CL 0000000
CL 0000895	isa	CL 0000000
CL 1000412	isa	CL 0000000
CL 4030021	isa	CL 0000000
CL 4030009	isa	CL 0000000
HRA temp-sox9-epithelial-cell	isa	CL 0000000
CL 0000771	isa	CL 0000000
CL 0000888	isa	CL 0000000
CL 0002565	isa	CL 0000000
CL 0002574	isa	CL 0000000
HRA temp-interdigitating-dendritic-cells	isa	CL 0000000
CL 4033055	isa	CL 0000000
CL 4023062	isa	CL 0000000
CL 0002303	isa	CL 0000000
CL 0009070	isa	CL 0000000
CL 0009073	isa	CL 0000000
CL 0002304	isa	CL 0000000
HRA temp-endothelial-cell	isa	CL 0000000
CL 0002068	isa	CL 0000000
CL 0000887	isa	CL 0000000
CL 0000136	isa	CL 0000000
CL 0000499	isa	CL 0000000
CL 0002604	isa	CL 0000000
CL 0002350	isa	CL 0000000
CL 0000091	isa	CL 0000000
CL 0000432	isa	CL 0000000
HRA temp-uterine-smooth-muscle-type-ii-cell	isa	CL 0000000
CL 0000182	isa	CL 0000000
HRA temp-stroma-type-i-cell	isa	CL 0000000
CL 0001006	isa	CL 0000000
CL 4023074	isa	CL 0000000
HRA temp-t-cell	isa	CL 0000000
CL 0000711	isa	CL 0000000
CL 2000091	isa	CL 0000000
CL 0002597	isa	CL 0000000
CL 0000653	isa	CL 0000000
CL 0009103	isa	CL 0000000
CL 0000738	isa	CL 0000000
CL 0000802	isa	CL 0000000
CL 0009075	isa	CL 0000000
CL 0000648	isa	CL 0000000
CL 4033039	isa	CL 0000000
CL 0009081	isa	CL 0000000
CL 4030016	isa	CL 0000000
CL 0000860	isa	CL 0000000
CL 0000798	isa	CL 0000000
CL 1000309	isa	CL 0000000
CL 0000359	isa	CL 0000000
CL 4033007	isa	CL 0000000
CL 4033045	isa	CL 0000000
CL 0002586	isa	CL 0000000
CL 0002144	isa	CL 0000000
CL 0019002	isa	CL 0000000
CL 0010008	isa	CL 0000000
CL 0005006	isa	CL 0000000
CL 0002558	isa	CL 0000000
CL 0000033	isa	CL 0000000
CL 0000837	isa	CL 0000000
HRA temp-bche-butyrylcholinesterase-cell	isa	CL 0000000
CL 0000163	isa	CL 0000000
CL 0002145	isa	CL 0000000
CL 0000921	isa	CL 0000000
CL 0000875	isa	CL 0000000
CL 1001577	isa	CL 0000000
CL 1000344	isa	CL 0000000
CL 0000057	isa	CL 0000000
CL 0000241	isa	CL 0000000
CL 0000546	isa	CL 0000000
CL 4030010	isa	CL 0000000
CL 0000654	isa	CL 0000000
CL 4033003	isa	CL 0000000
CL 0000910	isa	CL 0000000
CL 0009114	isa	CL 0000000
CL 0000844	isa	CL 0000000
CL 1000414	isa	CL 0000000
CL 0000036	isa	CL 0000000
CL 0002208	isa	CL 0000000
CL 1000487	isa	CL 0000000
CL 0000094	isa	CL 0000000
HRA temp-mural-granulosa-cell	isa	CL 0000000
CL 0002592	isa	CL 0000000
CL 1000350	isa	CL 0000000
CL 4033022	isa	CL 0000000
CL 0002063	isa	CL 0000000
CL 0000575	isa	CL 0000000
CL 0000625	isa	CL 0000000
CL 0000240	isa	CL 0000000
CL 0000175	isa	CL 0000000
CL 0002460	isa	CL 0000000
CL 4030014	isa	CL 0000000
CL 1000493	isa	CL 0000000
CL 0002363	isa	CL 0000000
CL 4030032	isa	CL 0000000
CL 0009109	isa	CL 0000000
HRA temp-lymphatics	isa	CL 0000000
CL 0002201	isa	CL 0000000
CL 0011004	isa	CL 0000000
CL 1001109	isa	CL 0000000
CL 0000623	isa	CL 0000000
CL 0002255	isa	CL 0000000
HRA temp-catecholaminergic-neuron	isa	CL 0000000
CL 0000242	isa	CL 0000000
CL 4032000	isa	CL 0000000
CL 0000148	isa	CL 0000000
CL 1000351	isa	CL 0000000
CL 0002306	isa	CL 0000000
CL 0000980	isa	CL 0000000
CL 0001070	isa	CL 0000000
CL 0000909	isa	CL 0000000
CL 0000188	isa	CL 0000000
CL 0000942	isa	CL 0000000
CL 0009079	isa	CL 0000000
CL 0000186	isa	CL 0000000
CL 0000127	isa	CL 0000000
CL 0009113	isa	CL 0000000
CL 0000818	isa	CL 0000000
CL 0000492	isa	CL 0000000
HRA temp-mast-cell	isa	CL 0000000
CL 0000938	isa	CL 0000000
CL 1000452	isa	CL 0000000
CL 4033018	isa	CL 0000000
CL 0000945	isa	CL 0000000
CL 0002262	isa	CL 0000000
CL 0002088	isa	CL 0000000
HRA temp-b-cell	isa	CL 0000000
HRA temp-splenic-pericyte	isa	CL 0000000
CL 0009018	isa	CL 0000000
CL 4033064	isa	CL 0000000
CL 4033042	isa	CL 0000000
CL 2000053	isa	CL 0000000
HRA temp-stroma-type-ii-cell	isa	CL 0000000
CL 0002457	isa	CL 0000000
CL 4033009	isa	CL 0000000
CL 0002340	isa	CL 0000000
CL 2000054	isa	CL 0000000
HRA temp-cd4-t	isa	CL 0000000
CL 1000301	isa	CL 0000000
CL 0000100	isa	CL 0000000
CL 0000097	isa	CL 0000000
CL 0009111	isa	CL 0000000
CL 1000850	isa	CL 0000000
HRA temp-detrusor-smooth-muscle-cell-of-ureter	isa	CL 0000000
CL 0000084	isa	CL 0000000
HRA temp-uterine-natural-killer-cell	isa	CL 0000000
CL 0000526	isa	CL 0000000
CL 1000695	isa	CL 0000000
CL 0002079	isa	CL 0000000
CL 4033041	isa	CL 0000000
CL 0002619	isa	CL 0000000
HRA temp-flattened-cuboidal-ovarian-surface-epithelial-cell	isa	CL 0000000
CL 4028003	isa	CL 0000000
CL 0000934	isa	CL 0000000
CL 0000128	isa	CL 0000000
HRA temp-splenic-littoral-cell	isa	CL 0000000
CL 1000324	isa	CL 0000000
HRA temp-splenic-perifollicular-zone-macrophage	isa	CL 0000000
CL 0000872	isa	CL 0000000
CL 1000715	isa	CL 0000000
CL 4023068	isa	CL 0000000
CL 0000232	isa	CL 0000000
CL 0002042	isa	CL 0000000
CL 0000065	isa	CL 0000000
CL 0009100	isa	CL 0000000
CL 1001107	isa	CL 0000000
CL 0000485	isa	CL 0000000
CL 0001069	isa	CL 0000000
HRA temp-regulatory-cd4-t	isa	CL 0000000
HRA temp-epithelial-stem-cells	isa	CL 0000000
CL 0002620	isa	CL 0000000
CL 0000132	isa	CL 0000000
CL 1000308	isa	CL 0000000
CL 0000125	isa	CL 0000000
CL 0002568	isa	CL 0000000
HRA temp-splenic-red-pulp-stromal-cell	isa	CL 0000000
HRA temp-splenic-smooth-muscle-cell	isa	CL 0000000
CL 0001055	isa	CL 0000000
CL 0009080	isa	CL 0000000
CL 0000905	isa	CL 0000000
CL 0009083	isa	CL 0000000
CL 0000682	isa	CL 0000000
CL 0009069	isa	CL 0000000
CL 0000484	isa	CL 0000000
CL 4030013	isa	CL 0000000
HRA temp-subepithelial-membrane	isa	CL 0000000
CL 0000877	isa	CL 0000000
CL 1001431	isa	CL 0000000
CL 4033026	isa	CL 0000000
CL 0002292	isa	CL 0000000
CL 1001474	isa	CL 0000000
CL 0000787	isa	CL 0000000
CL 0002153	isa	CL 0000000
CL 0017004	isa	CL 0000000
CL 0009082	isa	CL 0000000
CL 0009068	isa	CL 0000000
CL 0000192	isa	CL 0000000
CL 0009084	isa	CL 0000000
CL 1001033	isa	CL 0000000
CL 4023061	isa	CL 0000000
CL 0002543	isa	CL 0000000
CL 0012001	isa	CL 0000000
CL 4030011	isa	CL 0000000
CL 4033044	isa	CL 0000000
CL 1000321	isa	CL 0000000
CL 2000062	isa	CL 0000000
CL 0001050	isa	CL 0000000
CL 1000413	isa	CL 0000000
CL 0009107	isa	CL 0000000
CL 0002585	isa	CL 0000000
CL 0008024	isa	CL 0000000
CL 0000233	isa	CL 0000000
CL 0000451	isa	CL 0000000
HRA temp-splenic-stromal-sheath-cell	isa	CL 0000000
CL 1001432	isa	CL 0000000
CL 0000545	isa	CL 0000000
CL 0000442	isa	CL 0000000
CL 0000077	isa	CL 0000000
CL 1001285	isa	CL 0000000
CL 4033025	isa	CL 0000000
HRA temp-uterine-dendritic-cells	isa	CL 0000000
CL 0000075	isa	CL 0000000
CL 0002576	isa	CL 0000000
CL 0000815	isa	CL 0000000
CL 1000330	isa	CL 0000000
CL 4023059	isa	CL 0000000
CL 1000718	isa	CL 0000000
CL 0002652	isa	CL 0000000
HRA temp-corpus-luteum-macrophage	isa	CL 0000000
CL 0002394	isa	CL 0000000
CL 2000066	isa	CL 0000000
CL 4033023	isa	CL 0000000
HRA temp-innate-lymphoid-cell	isa	CL 0000000
CL 0000794	isa	CL 0000000
CL 0001203	isa	CL 0000000
CL 0009112	isa	CL 0000000
HRA temp-lymphatic	isa	CL 0000000
CL 0002437	isa	CL 0000000
CL 0000146	isa	CL 0000000
CL 0000764	isa	CL 0000000
CL 4023079	isa	CL 0000000
CL 0000940	isa	CL 0000000
CL 1000714	isa	CL 0000000
CL 0000235	isa	CL 0000000
CL 1001111	isa	CL 0000000
CL 0000632	isa	CL 0000000
CL 4023064	isa	CL 0000000
CL 4023009	isa	CL 0000000
CL 1000477	isa	CL 0000000
CL 1001607	isa	CL 0000000
CL 4033005	isa	CL 0000000
CL 0000503	isa	CL 0000000
HRA temp-limbal-stem-cells	isa	CL 0000000
CL 1001599	isa	CL 0000000
CL 4033020	isa	CL 0000000
CL 4033016	isa	CL 0000000
CL 0002062	isa	CL 0000000
CL 0002364	isa	CL 0000000
CL 0011031	isa	CL 0000000
CL 0019019	isa	CL 0000000
CL 4033010	isa	CL 0000000
CL 0002677	isa	CL 0000000
CL 0000914	isa	CL 0000000
CL 4033024	isa	CL 0000000
CL 0000066	isa	CL 0000000
CL 0002591	isa	CL 0000000
CL 0000746	isa	CL 0000000
CL 1001568	isa	CL 0000000
CL 0000041	isa	CL 0000000
CL 0000876	isa	CL 0000000
HRA temp-stroma-type-iv-cell	isa	CL 0000000
CL 4028004	isa	CL 0000000
CL 0009089	isa	CL 0000000
CL 0000809	isa	CL 0000000
CL 1000279	isa	CL 0000000
CL 0000866	isa	CL 0000000
CL 0000542	isa	CL 0000000
CL 1000331	isa	CL 0000000
HRA temp-nerves	isa	CL 0000000
CL 1000489	isa	CL 0000000
CL 0001035	isa	CL 0000000
CL 0002343	isa	CL 0000000
CL 0002337	isa	CL 0000000
CL 1000768	isa	CL 0000000
CL 0012000	isa	CL 0000000
CL 0009108	isa	CL 0000000
CL 0019003	isa	CL 0000000
CL 0000453	isa	CL 0000000
CL 1001005	isa	CL 0000000
CL 0017011	isa	CL 0000000
CL 1000325	isa	CL 0000000
CL 0002207	isa	CL 0000000
LMHA 00142	isa	CL 0000000
CL 3000002	isa	CL 0000000
CL 0008036	isa	CL 0000000
CL 1001131	isa	CL 0000000
HRA temp-endocervical-epithelial-cell	isa	CL 0000000
CL 0002059	isa	CL 0000000
CL 1001319	isa	CL 0000000
CL 0000788	isa	CL 0000000
CL 0000915	isa	CL 0000000
CL 1001428	isa	CL 0000000
CL 0009104	isa	CL 0000000
CL 0001056	isa	CL 0000000
HRA temp-reticular-cell-of-splenic-sinusoid	isa	CL 0000000
CL 0001058	isa	CL 0000000
CL 1000708	isa	CL 0000000
CL 4033063	isa	CL 0000000
CL 0009016	isa	CL 0000000
CL 1001096	isa	CL 0000000
CL 0000646	isa	CL 0000000
CL 0000113	isa	CL 0000000
HRA temp-subcapsular-dendritic-cell	isa	CL 0000000
CL 0000540	isa	CL 0000000
CL 0009086	isa	CL 0000000
CL 0000775	isa	CL 0000000
CL 1000717	isa	CL 0000000
CL 4023039	isa	CL 0000000
CL 0000814	isa	CL 0000000
HRA temp-ganglion	isa	CL 0000000
CL 0009072	isa	CL 0000000
CL 0009110	isa	CL 0000000
CL 0000556	isa	CL 0000000
CL 1000326	isa	CL 0000000
CL 0000244	isa	CL 0000000
CL 0011103	isa	CL 0000000
CL 0002341	isa	CL 0000000
CL 1001318	isa	CL 0000000
CL 0000649	isa	CL 0000000
CL 4030022	isa	CL 0000000
CL 0019015	isa	CL 0000000
CL 4023057	isa	CL 0000000
CL 1001108	isa	CL 0000000
CL 4023008	isa	CL 0000000
CL 1000458	isa	CL 0000000
CL 0000972	isa	CL 0000000
CL 0019017	isa	CL 0000000
CL 0008034	isa	CL 0000000
CL 0019032	isa	CL 0000000
CL 0000899	isa	CL 0000000
CL 0000935	isa	CL 0000000
CL 0000212	isa	CL 0000000
CL 1000691	isa	CL 0000000
CL 4030017	isa	CL 0000000
CL 0009074	isa	CL 0000000
CL 0017000	isa	CL 0000000
CL 1000223	isa	CL 0000000
CL 0000071	isa	CL 0000000
